locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_countryCode,airnow_stateCode,airnow_timezone,airnow_houseNumber,airnow_street,airnow_city,airnow_zip,airnow_FIPSMSACode
921db0d81bd4e4a1,NA,us.az_921db0,-111.5642,35.22802,2071,US,AZ,Coconino,America/Phoenix,5600,East Commerce Avenue,Flagstaff,86004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5600 East Commerce Avenue, Flagstaff, AZ 86004, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
072dd0696c4f1aaf,NA,us.az_072dd0,-112.1558,34.34712,1215,US,AZ,Yavapai,America/Phoenix,NA,unnamed road,NA,86333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Spring Valley, Yavapai County, AZ 86333, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
f47adee109864615,NA,us.az_f47ade,-111.632,35.2137,2168,US,AZ,Coconino,America/Phoenix,2201,North Gemini Drive,Flagstaff,86001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NACET Accelerator, 2201 North Gemini Drive, Flagstaff, AZ 86001, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
6199510161c057b2,NA,us.hi_619951,-156.0215,19.67875,17,US,HI,Hawaiʻi,Pacific/Honolulu,NA,Ala Mauka Makai,NA,96740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hale Ho'okipa Visitor Contact Station, Ala Mauka Makai, Honokōhau, HI 96740, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
e52b33bd67e3efc7,NA,us.ca_e52b33,-118.9039,36.67659,1708,US,CA,Tulare,America/Los_Angeles,NA,Big Springs Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Big Springs Trail, Tulare County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
a0cffa3af3f607a3,NA,us.ca_a0cffa,-122.5972,39.07474,366,US,CA,Lake,America/Los_Angeles,3198,Tamarack Way,NA,95423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3198 Tamarack Way, Spring Valley, Lake County, CA 95423, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
55d69f4fa464c439,NA,us.ca_55d69f,-122.7399,38.50034,55,US,CA,Sonoma,America/Los_Angeles,NA,Mark West Springs Road,NA,95403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"John B Riebli Elementary School, Mark West Springs Road, Sonoma County, CA 95403, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
6b4e09dc6f839d28,NA,us.ca_6b4e09,-122.5406,39.37296,359,US,CA,Colusa,America/Los_Angeles,NA,East Park Road,NA,95979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stonyford Fire Department, East Park Road, Stonyford, Colusa County, CA 95979, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
c7d3380d8967640b,NA,us.ca_c7d338,-122.408,40.44787,232,US,CA,Shasta,America/Los_Angeles,NA,Palm Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Happy Valley Elementary School, Palm Avenue, Olinda, Shasta County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
8a91b93f9a65c266,NA,us.ca_8a91b9,-119.849,37.44912,689,US,CA,Mariposa,America/Los_Angeles,NA,Woodland Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Woodland Drive, Mariposa County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
9228be7057860fe7,NA,us.ca_9228be,-120.1343,39.06773,1920,US,CA,Placer,America/Los_Angeles,359,Tomahawk Street,NA,96142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"359 Tomahawk Street, Tahoma, Placer County, CA 96142, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
132563ec4f3a92c7,NA,us.ca_132563,-120.1485,39.07205,1930,US,CA,Placer,America/Los_Angeles,6245,Lark Drive,NA,96141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6245 Lark Drive, Tahoma, Placer County, CA 96141, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
3e56cfdbb0105673,NA,us.ca_3e56cf,-120.1274,37.40845,315,US,CA,Mariposa,America/Los_Angeles,5013,Indian Gulch Road,NA,95306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5013 Indian Gulch Road, Mariposa County, CA 95306, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
1468a138e74c354b,NA,us.ca_1468a1,-119.6332,34.43941,72,US,CA,Santa Barbara,America/Los_Angeles,NA,San Ysidro Road,Montecito,93108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montecito Fire Station 1, San Ysidro Road, Montecito, CA 93108, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
24570bab29a4db7c,NA,us.ca_24570b,-119.9362,37.56152,733,US,CA,Mariposa,America/Los_Angeles,NA,Central Yosemite Highway,NA,95345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Yosemite Highway, Mariposa County, CA 95345, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
b91b65c98ce2e88e,NA,us.ca_b91b65,-121.0763,38.89728,375,US,CA,Placer,America/Los_Angeles,NA,White Street,Auburn,95603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"White Street, Auburn, CA 95603, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
727a47ae50f2298c,NA,us.ca_727a47,-119.3205,37.83694,2840,US,CA,Tuolumne,America/Los_Angeles,NA,Rafferty Creek Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rafferty Creek Trail, Tuolumne County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
f1fd6fc8c567f293,NA,us.ca_f1fd6f,-119.333,37.88955,2817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f56f3143f2f42c69,NA,us.ca_f56f31,-122.6709,38.43827,67,US,CA,Sonoma,America/Los_Angeles,1775,Yulupa Avenue,Santa Rosa,95405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1775 Yulupa Avenue, Santa Rosa, CA 95405, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
c6cff56abdc478c3,NA,us.ca_c6cff5,-121.7093,39.7107,226,US,CA,Butte,America/Los_Angeles,NA,Skyway Road,NA,95967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuscan Ridge Golf Club, Skyway Road, Butte County, CA 95967, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
8351fbb032518898,NA,us.ca_8351fb,-121.4695,38.47687,7,US,CA,Sacramento,America/Los_Angeles,NA,Billings Way,Sacramento,95832-1447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Billings Way, Sacramento, CA 95832-1447, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
f7d8fe81b95dc495,NA,us.ca_f7d8fe,-121.4539,38.4852,7,US,CA,Sacramento,America/Los_Angeles,NA,Franklin Boulevard,Sacramento,95823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prince of Peace Baptist Church, Franklin Boulevard, Sacramento, CA 95823, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
a58c9ae51fbbd4fc,NA,us.ca_a58c9a,-122.258,38.33499,30,US,CA,Napa,America/Los_Angeles,NA,Vichy Avenue,NA,94558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vichy Elementary School, Vichy Avenue, Vichy Springs, Napa County, CA 94558, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
d0ca28fd87e0d6d6,NA,us.ca_d0ca28,-117.7142,35.64294,715,US,CA,Kern,America/Los_Angeles,1298,North Primavera Street,NA,93555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1298 North Primavera Street, Kern County, CA 93555, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
184f17a174effc3b,NA,us.ca_184f17,-122.019,38.69658,58,US,CA,Yolo,America/Los_Angeles,26407,Woodland Avenue,NA,95627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26407 Woodland Avenue, Esparto, Yolo County, CA 95627, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
d4c67c80a028a5f5,NA,us.ca_d4c67c,-121.5041,38.67135,5,US,CA,Sacramento,America/Los_Angeles,NA,Regency Park Circle,Sacramento,95835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regency Park Circle, Sacramento, CA 95835, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
f5884ab800663b59,NA,us.ca_f5884a,-124.2012,41.98617,24,US,CA,Del Norte,America/Los_Angeles,NA,Ocean View Drive,NA,95567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocean View Drive, Del Norte County, CA 95567, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
c76ddd03fa64e09f,NA,us.ca_c76ddd,-120.4177,38.0289,634,US,CA,Tuolumne,America/Los_Angeles,22460,South Airport Road,NA,95310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22460 South Airport Road, Columbia, Tuolumne County, CA 95310, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
e5d844bec9ecf65b,NA,us.ca_e5d844,-122.6707,38.48182,89,US,CA,Sonoma,America/Los_Angeles,4650,Badger Road,Santa Rosa,95409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rincon Valley Middle School, 4650 Badger Road, Santa Rosa, CA 95409, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
37e7d480a823f28b,NA,us.ca_37e7d4,-123.1026,39.32119,291,US,CA,Mendocino,America/Los_Angeles,10507,Main Street,NA,95469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10507 Main Street, Potter Valley, Mendocino County, CA 95469, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
7a884167f18c049b,NA,us.ca_7a8841,-120.7874,40.66874,1567,US,CA,Lassen,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Lassen County, CA, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
cd1044450afd7c4f,NA,us.ca_cd1044,-120.183,38.06667,1448,US,CA,Tuolumne,America/Los_Angeles,20780,State Highway 108,NA,95346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20780 State Highway 108, Mi-Wuk Village, Tuolumne County, CA 95346, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
454905807bba78a1,NA,us.ca_454905,-121.7593,37.28006,157,US,CA,Santa Clara,America/Los_Angeles,5000,Farnsworth Drive,San Jose,95138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silver Oak Elementary School, 5000 Farnsworth Drive, San Jose, CA 95138, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
fac054e4c6adf466,NA,us.ca_fac054,-122.68,38.45758,70,US,CA,Sonoma,America/Los_Angeles,98,Buckwood Place,Santa Rosa,95409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98 Buckwood Place, Santa Rosa, CA 95409, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
68ca0873430cc7a9,NA,us.ca_68ca08,-120.862,38.84951,578,US,CA,El Dorado,America/Los_Angeles,5059,Marshall Road,NA,95633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5059 Marshall Road, Garden Valley, El Dorado County, CA 95633, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
283b7a0a4d6e8f5b,NA,us.ca_283b7a,-120.4945,38.45004,721,US,CA,Amador,America/Los_Angeles,28580,Tiger Creek Road,NA,95666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28580 Tiger Creek Road, Amador County, CA 95666, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
10a4cce1e16bd140,NA,us.ca_10a4cc,-121.0168,38.889,466,US,CA,El Dorado,America/Los_Angeles,7200,Saint Florian Court,NA,95614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Station 72, 7200 Saint Florian Court, Cool, El Dorado County, CA 95614, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
e0a279339200b68b,NA,us.ca_e0a279,-122.2784,41.22443,758,US,CA,Siskiyou,America/Los_Angeles,4385,Buckboard Lane,NA,96025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4385 Buckboard Lane, Dunsmuir, Siskiyou County, CA 96025, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
fc3a0b1fc0059871,NA,us.ak_fc3a0b,-156.8799,64.74696,47,US,AK,Unorganized Borough,America/Anchorage,100,Antoski Road,NA,99741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100 Antoski Road, Galena, Unorganized Borough, AK 99741, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
df43711cc1d6405a,NA,us.wa_df4371,-122.8073,47.04687,50,US,WA,Thurston,America/Los_Angeles,300,Desmond Drive Southeast,Lacey,98503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Washington State - Department of Ecology Building, 300 Desmond Drive Southeast, Lacey, WA 98503, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
469e43b1fbd751ae,NA,us.nm_469e43,-107.8008,33.47435,2209,US,NM,Sierra,America/Denver,NA,NM 59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kline Ranch, NM 59, Sierra County, NM, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
4af78f6f1f1958dd,NA,us.nm_4af78f,-108.5409,33.86143,2189,US,NM,Catron,America/Denver,NA,NA,NA,87820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aragon, Catron County, NM 87820, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
75f49de873edd6d7,NA,us.nm_75f49d,-108.5362,33.88152,2036,US,NM,Catron,America/Denver,2598,NM 12,NA,87830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santo Niño de Atocha Catholic Church, 2598 NM 12, Aragon, Catron County, NM 87830, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
421d9e87cd2bedb2,NA,us.nm_421d9e,-107.6493,33.35343,1886,US,NM,Sierra,America/Denver,104,NM 52,NA,87943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"104 NM 52, Winston, Sierra County, NM 87943, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
30e1347860e894ef,NA,us.nm_30e134,-108.7892,33.65712,1726,US,NM,Catron,America/Denver,448,NM 435,NA,87830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"448 NM 435, Reserve, Catron County, NM 87830, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
c56826f5d4a601b1,NA,us.nm_c56826,-108.9416,33.79323,2170,US,NM,Catron,America/Denver,NA,Forestry Road 901,NA,87824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forestry Road 901, Catron County, NM 87824, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
f1de954bbad29bad,NA,us.nm_f1de95,-108.8577,33.68239,1934,US,NM,Catron,America/Denver,153,Spruce Street,NA,87830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"153 Spruce Street, Rancho Grande Estates, Catron County, NM 87830, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
59b5b9617c5241d5,NA,us.ca_59b5b9,-119.5887,37.32886,1120,US,CA,Madera,America/Los_Angeles,NA,Whipering Way,NA,93604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whipering Way, Madera County, CA 93604, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
7a7263f261592a8c,NA,us.az_7a7263,-111.2415,36.13591,1517,US,AZ,Coconino,America/Denver,250,Maple Street,NA,86045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"250 Maple Street, Tuba City, Western Navajo Agency, AZ 86045, United States of America",NA,NA,NA,NA,NA,NA,NA,NA
