locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
800c8632b2b3c55c,us.ca_800c86,-120.0063,38.1888,1704.35,US,CA,Tuolumne,America/Los_Angeles,NA,Pine Avenue,NA,95364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USFS PINECREST STATION 32, Pine Avenue, Tuolumne County, CA 95364, United States of America"
f74ab097e319e9c1,us.ca_f74ab0,-118.8579,36.46722,371.96,US,CA,Tulare,America/Los_Angeles,NA,Mineral King Road,NA,93237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hammond Fire Station NPS, Mineral King Road, Oak Grove, Tulare County, CA 93237, United States of America"
7e65045d30a19709,us.ca_7e6504,-120.657,35.61466,246.19,US,CA,San Luis Obispo,America/Los_Angeles,235,Santa Fe Avenue,Paso Robles,93447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fire Station 2, 235 Santa Fe Avenue, Paso Robles, CA 93447, United States of America"
a4acc1ffb5245fdf,us.ca_a4acc1,-120.6964,35.7584,195.91,US,CA,San Luis Obispo,America/Los_Angeles,1601,L Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lillian Larsen Elementary School, 1601 L Street, San Miguel, San Luis Obispo County, CA, United States of America"
43230229f671ba49,us.ca_432302,-121.1002,35.57257,75.05,US,CA,San Luis Obispo,America/Los_Angeles,6114,Sunbury Avenue,Cambria,93428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6114 Sunbury Avenue, West Village, Cambria, CA 93428, United States of America"
a2b48b25c291101a,us.ca_a2b48b,-120.5329,34.73515,141.39,US,CA,Santa Barbara,America/Los_Angeles,NA,New Mexico Avenue,NA,93437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11193, New Mexico Avenue, Vandenberg AFB, Santa Barbara County, CA 93437, United States of America"
f93920d09d6aca55,us.ca_f93920,-115.475,32.80074,-12.21,US,CA,Imperial,America/Los_Angeles,NA,Bowker Road,NA,92249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meadows Elementary School, Bowker Road, Imperial County, CA 92249, United States of America"
9b1a6e4054399f17,us.ca_9b1a6e,-115.6916,32.79542,-11.77,US,CA,Imperial,America/Los_Angeles,NA,Haskell Road,NA,92273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"School District Offices, Haskell Road, Seeley, Imperial County, CA 92273, United States of America"
2d8f42133d7bf1aa,us.ca_2d8f42,-120.6536,40.36618,1300.93,US,CA,Lassen,America/Los_Angeles,NA,Circle Drive,Susanville,96130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Circle Drive, Susanville, CA 96130, United States of America"
170fd0aecacbf867,us.ca_170fd0,-115.6184,33.03603,-48.72,US,CA,Imperial,America/Los_Angeles,NA,B Street,Westmorland,92281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Westmorland Union School, B Street, Westmorland, CA 92281, United States of America"
2405d30bf7c060bf,us.ca_2405d3,-115.5586,32.80218,-13.56,US,CA,Imperial,America/Los_Angeles,900,North 6th Street,El Centro,92243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kennedy Middle School, 900 North 6th Street, El Centro, CA 92243, United States of America"
535153c92c019b5f,us.ca_535153,-115.5244,33.12548,-55.87,US,CA,Imperial,America/Los_Angeles,NA,West Main Street,Calipatria,92233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Midway Continuation High School, West Main Street, Calipatria, CA 92233, United States of America"
cb8280242eb8ad40,us.ca_cb8280,-115.519,33.1255,-55.33,US,CA,Imperial,America/Los_Angeles,NA,South International Boulevard,Calipatria,92233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freemont Elementary and Primary School, South International Boulevard, Calipatria, CA 92233, United States of America"
0a722dcf07ccddfd,us.ca_0a722d,-120.8429,39.01004,927.95,US,CA,Placer,America/Los_Angeles,NA,Forest Hill Road,NA,95631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Hill Road, Foresthill, Placer County, CA 95631, United States of America"
c32948ebc7d0da0a,us.ca_c32948,-118.4856,35.60355,753.81,US,CA,Kern,America/Los_Angeles,2075,Commercial Avenue,NA,93240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2075 Commercial Avenue, Lake Isabella, Kern County, CA 93240, United States of America"
5e10c39114682292,us.ca_5e10c3,-121.5375,36.84471,65.87,US,CA,San Benito,America/Los_Angeles,NA,3rd Street,NA,95045-0000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galacoma Building, 3rd Street, San Juan Bautista, San Benito County, CA 95045-0000, United States of America"
e82cc7b9af8f3b82,us.ca_e82cc7,-121.6615,36.39493,280.49,US,CA,Monterey,America/Los_Angeles,NA,Nason Road,NA,93943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nason Road, Monterey County, CA 93943, United States of America"
680c79f5fbb13397,us.ca_680c79,-123.9983,41.53128,244.11,US,CA,Del Norte,America/Los_Angeles,NA,NA,NA,45548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Klamath Glen, Del Norte County, CA 45548, United States of America"
82929cb3a5165475,us.ca_82929c,-118.3613,35.64666,807.66,US,CA,Kern,America/Los_Angeles,NA,unnamed road,NA,93823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Kern County, CA 93823, United States of America"
bd8e31a6a18ad246,us.ca_bd8e31,-121.9196,36.61923,44.11,US,CA,Monterey,America/Los_Angeles,NA,16th Street,Pacific Grove,93950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Grove Fire Department, 16th Street, Pacific Grove, CA 93950, United States of America"
b3e33087c4b0951c,us.ca_b3e330,-120.8027,38.92344,886.55,US,CA,El Dorado,America/Los_Angeles,7379,Wentworth Springs Road,NA,95634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7379 Wentworth Springs Road, Georgetown, El Dorado County, CA 95634, United States of America"
d88cb54dc2b065a1,us.ca_d88cb5,-121.0844,35.94361,293.52,US,CA,Monterey,America/Los_Angeles,NA,Lockwood-Jolon Road,NA,93932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lockwood-Jolon Road, Lockwood, Monterey County, CA 93932, United States of America"
207af9ef7be118b2,us.ca_207af9,-121.7818,36.64791,102.65,US,CA,Monterey,America/Los_Angeles,NA,Joe Loydd Way,NA,93933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Loydd Way, Monterey County, CA 93933, United States of America"
d6001583f65b6393,us.ca_d60015,-121.5511,36.23405,496.44,US,CA,Monterey,America/Los_Angeles,NA,Tassajara Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tassajara Road, Tassajara Hot Springs, Monterey County, CA, United States of America"
4e71e5b839da79a8,us.ca_4e71e5,-118.132,36.00106,1828.56,US,CA,Tulare,America/Los_Angeles,NA,Kennedy Meadows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kennedy Meadows, Tulare County, CA, United States of America"
083007d9e6da8afe,us.ca_083007,-118.7008,35.72614,950.89,US,CA,Kern,America/Los_Angeles,10479,Evans Road,NA,93226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10479 Evans Road, Glennville, Kern County, CA 93226, United States of America"
a25d022cf1e0cfed,us.ca_a25d02,-119.3583,37.88603,2792.4,US,CA,Tuolumne,America/Los_Angeles,NA,Stables Access,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stables Access, Tuolumne County, CA, United States of America"
4a0755b39a15d68b,us.ca_4a0755,-119.6454,37.86823,2407.47,US,CA,Tuolumne,America/Los_Angeles,NA,White Wolf Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"White Wolf Campground, White Wolf Road, White Wolf, Tuolumne County, CA, United States of America"
392664372da3d654,us.ca_392664,-119.6503,37.87204,2391.54,US,CA,Tuolumne,America/Los_Angeles,NA,White Wolf Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"White Wolf Road, White Wolf, Tuolumne County, CA, United States of America"
7147168d5cf14ed7,us.ca_714716,-119.6505,37.87205,2393.7,US,CA,Tuolumne,America/Los_Angeles,NA,White Wolf Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"White Wolf Road, White Wolf, Tuolumne County, CA, United States of America"
2009476b32ec9a21,us.ca_200947,-119.5292,38.64298,1558.93,US,CA,Mono,America/Los_Angeles,NA,CA 89,NA,96133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CA 89, Mono County, CA 96133, United States of America"
800687f3de563a57,us.ca_800687,-123.4697,40.62822,387.43,US,CA,Trinity,America/Los_Angeles,NA,Hyampom Road,NA,96046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyampom Road, Trinity County, CA 96046, United States of America"
01b2ece1e3dc68e5,us.ca_01b2ec,-123.4647,40.62411,395.35,US,CA,Trinity,America/Los_Angeles,275,Hyampom Road,NA,96046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"275 Hyampom Road, Trinity County, CA 96046, United States of America"
c15856289cea3f1a,us.ca_c15856,-122.4291,38.61594,216.97,US,CA,Napa,America/Los_Angeles,NA,Pope Valley Road,NA,94567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pope Valley Vol. Fire Dept. Stn 20, Pope Valley Road, Pope Valley, Napa County, CA 94567, United States of America"
daa9e4c096b72513,us.ca_daa9e4,-119.8005,38.72303,1853.38,US,CA,Alpine,America/Los_Angeles,17300,Turtle Rock Park Road,NA,96120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turtle Rock Park Community Center, 17300 Turtle Rock Park Road, Markleeville, Alpine County, CA 96120, United States of America"
50fd9431103f5c14,us.ca_50fd94,-121.1362,41.12164,1257.32,US,CA,Lassen,America/Los_Angeles,NA,Bridge Street,NA,96009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bieber Swimming Pool, Bridge Street, Bieber, Lassen County, CA 96009, United States of America"
0c36fb33210f4e05,us.ca_0c36fb,-122.4324,38.57035,561.97,US,CA,Napa,America/Los_Angeles,NA,Vineyard Trail,NA,94508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vineyard Trail, Veteran Heights, Napa County, CA 94508, United States of America"
a0f2a25f67f40cf8,us.or_a0f2a2,-123.3203,42.46559,362.79,US,OR,Josephine,America/Los_Angeles,NA,Northeast Greenfield Road,Grants Pass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Met One Instruments, Northeast Greenfield Road, Grants Pass, OR, United States of America"
0721caf9be42de31,us.ca_0721ca,-121.4739,41.96807,1231.04,US,CA,Siskiyou,America/Los_Angeles,2739,Havlina Road,NA,96134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2739 Havlina Road, Siskiyou County, CA 96134, United States of America"
6dfd26e68b8716e1,us.ca_6dfd26,-120.8268,38.19311,202.06,US,CA,Calaveras,America/Los_Angeles,129,W HWY 12,NA,95252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"129 W HWY 12, Valley Springs, Calaveras County, CA 95252, United States of America"
cac0fb97c15ddd0a,us.ca_cac0fb,-120.7996,38.37371,502.79,US,CA,Amador,America/Los_Angeles,12180,Airport Road,NA,95685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12180 Airport Road, Sutter Hill, Amador County, CA 95685, United States of America"
df68c5b028663478,us.ca_df68c5,-119.5038,36.59747,104.12,US,CA,Fresno,America/Los_Angeles,NA,East Manning Avenue,NA,93648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University Of California, Kearney Agricultural Center Research Farm, East Manning Avenue, Fresno County, CA 93648, United States of America"
9e26cfb77fa2285a,us.ca_9e26cf,-120.5211,38.04713,474.11,US,CA,Calaveras,America/Los_Angeles,NA,unnamed road,NA,95222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Calaveras County, CA 95222, United States of America"
dc3c0ae528b3da64,us.ca_dc3c0a,-120.8964,38.30618,107.21,US,CA,Amador,America/Los_Angeles,NA,Lake Amador Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake Amador Drive, Amador County, CA, United States of America"
027443cb9151d904,us.ca_027443,-120.571,38.43213,916.66,US,CA,Amador,America/Los_Angeles,NA,CA 88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pioneer Elementary School, CA 88, Pioneer, Amador County, CA, United States of America"
1dac110a89057dc9,us.ca_1dac11,-120.808,39.20778,1124.77,US,CA,Placer,America/Los_Angeles,34098,Alta Bonny Nook Road,NA,95701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34098 Alta Bonny Nook Road, Alta, Placer County, CA 95701, United States of America"
092be22b89a10c7a,us.ca_092be2,-120.6624,40.40108,1286.76,US,CA,Lassen,America/Los_Angeles,NA,Richmond Road North,Susanville,96130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richmond Road North, Susanville, CA 96130, United States of America"
0861caf4196631f7,us.ca_0861ca,-121.0313,39.21987,837.58,US,CA,Nevada,America/Los_Angeles,378,Crown Point Circle,Grass Valley,95945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"378 Crown Point Circle, Grass Valley, CA 95945, United States of America"
c8b1908b0293ba77,us.ca_c8b190,-123.4795,40.80894,473.73,US,CA,Trinity,America/Los_Angeles,NA,Burnt Ranch School Road,NA,95527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnt Ranch Elementary School, Burnt Ranch School Road, Burnt Ranch, Trinity County, CA 95527, United States of America"
ed21caf4bd5bd90e,us.ca_ed21ca,-117.1201,32.89846,136.69,US,CA,San Diego,America/Los_Angeles,9880,Via Pasar,San Diego,92126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9880 Via Pasar, Miramar, San Diego, CA 92126, United States of America"
5fe334636aa2821c,us.ca_5fe334,-121.4023,38.55293,12.05,US,CA,Sacramento,America/Los_Angeles,8203,Citadel Way,Sacramento,95826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8203 Citadel Way, Ramona, Sacramento, CA 95826, United States of America"
2e4442b2428d5a3d,us.ca_2e4442,-123.5314,40.46448,774.27,US,CA,Trinity,America/Los_Angeles,778,CA 36,NA,95526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"778 CA 36, Trinity County, CA 95526, United States of America"
59f977b453808ad9,us.ca_59f977,-120.725,38.38619,531.61,US,CA,Amador,America/Los_Angeles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amador County, California, United States of America"
8157cdf789b2db93,us.ca_8157cd,-121.4793,38.55738,6.89,US,CA,Sacramento,America/Los_Angeles,2524,26th Street,Sacramento,95818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2524 26th Street, Sacramento, CA 95818, United States of America"
4dea4c43573e4f4b,us.ca_4dea4c,-119.5547,36.73309,115.47,US,CA,Fresno,America/Los_Angeles,NA,South Academy Avenue,NA,93657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fresno County Fire Department Station #84, South Academy Avenue, Fresno County, CA 93657, United States of America"
ab2629b07683f5e3,us.ca_ab2629,-122.1382,38.74097,112.49,US,CA,Yolo,America/Los_Angeles,NA,Ranch Road,NA,95606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yocha Dehe Golf Club, Ranch Road, Yolo County, CA 95606, United States of America"
21b7187ccf2bd147,us.ak_21b718,-151.0694,60.48914,32.19,US,AK,Kenai Peninsula,America/Anchorage,138,Shady Lane,Soldotna,99669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"138 Shady Lane, Soldotna, AK 99669, United States of America"
4fe2fb388c488385,us.wa_4fe2fb,-117.9099,48.5537,487.35,US,WA,Stevens,America/Los_Angeles,NA,North Lincoln Street,Colville,99114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Lincoln Street, Colville, WA 99114, United States of America"
a5d1d55d3021b654,us.ca_a5d1d5,-119.51220000000001,37.03575,511.41,US,CA,Fresno,America/Los_Angeles,NA,Auberry Road,NA,93602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Sierra Ranger Station, Auberry Road, Prather, Fresno County, CA 93602, United States of America"
3a63458ca403f175,us.ca_3a6345,-118.9924,36.99909,1996.4,US,CA,Fresno,America/Los_Angeles,NA,Crabtree Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Crabtree Road, Fresno County, CA, United States of America"
582ff3679cff6e20,us.ca_582ff3,-118.9784,37.01092,2011.43,US,CA,Fresno,America/Los_Angeles,NA,Helms Circle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Helms Circle, Fresno County, CA, United States of America"
c7a5a52f43cb4872,us.ca_c7a5a5,-119.6438,37.53323,1286.78,US,CA,Mariposa,America/Los_Angeles,NA,Wawona Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wawona Road, Wawona, Mariposa County, CA, United States of America"
bf28f3136027f954,us.ca_bf28f3,-122.7083,41.08904,765.57,US,CA,Trinity,America/Los_Angeles,87,South Derrick Flat Road,NA,96091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87 South Derrick Flat Road, Coffee Creek, Trinity County, CA 96091, United States of America"
46fbe50b97049b7a,us.ca_46fbe5,-122.4179,40.57391,223.82,US,CA,Shasta,America/Los_Angeles,NA,Buenaventura Boulevard,Redding,96001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buenaventura Boulevard, Redding, CA 96001, United States of America"
adf8e499139495a3,us.ca_adf8e4,-120.9747,38.56197,252.95,US,CA,El Dorado,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Latrobe, El Dorado County, CA, United States of America"
6699fedc0b9d3cbd,us.ca_6699fe,-120.9809,38.5589,237.01,US,CA,El Dorado,America/Los_Angeles,NA,South Shingle Road,NA,95682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latrobe Elementary School, South Shingle Road, Latrobe, El Dorado County, CA 95682, United States of America"
f56b1589c2f708ed,us.ca_f56b15,-120.2176,39.21587,2005.58,US,CA,Placer,America/Los_Angeles,NA,Pole Creek East Spur,NA,96146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pole Creek East Spur, Placer County, CA 96146, United States of America"
ad8c7bc7b3f7132c,us.ca_ad8c7b,-120.2395,39.1992,1896.13,US,CA,Placer,America/Los_Angeles,1909,Chamonix Place,NA,96146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olympic Village Inn, 1909 Chamonix Place, Olympic Valley, Placer County, CA 96146, United States of America"
6ac04b2def94296d,us.ca_6ac04b,-120.2136,39.20753,1885.87,US,CA,Placer,America/Los_Angeles,1024,Squaw Valley Road,NA,96146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1024 Squaw Valley Road, Olympic Valley, Placer County, CA 96146, United States of America"
22aab1f87b2fe9d1,us.ca_22aab1,-122.4643,40.54553,263.32,US,CA,Shasta,America/Los_Angeles,8922,Placer Road,NA,96001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8922 Placer Road, Shasta County, CA 96001, United States of America"
153bb2f5714a5695,us.ca_153bb2,-121.4964,38.57811,6.34,US,CA,Sacramento,America/Los_Angeles,NA,Liestal Alley,Sacramento,95814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sutter Club, Liestal Alley, Sacramento, CA 95814, United States of America"
256954faf5301ea4,us.ca_256954,-120.241,39.67496,1510.24,US,CA,Sierra,America/Los_Angeles,NA,B+L Trail,NA,96118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sierra County Public Health, B+L Trail, Loyalton, Sierra County, CA 96118, United States of America"
b7c9348ebd09c411,us.ca_b7c934,-122.4628,40.59072,256.23,US,CA,Shasta,America/Los_Angeles,NA,Homestake Road,NA,96082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Homestake Road, Shasta County, CA 96082, United States of America"
3f4ce79e48c09ab8,us.ca_3f4ce7,-120.7188,38.59979,620.4,US,CA,El Dorado,America/Los_Angeles,NA,Mount Aukum Road,NA,95684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mount Aukum Road, Melsons Corner, El Dorado County, CA 95684, United States of America"
d72832192aa3a0a0,us.ca_d72832,-120.7688,38.67749,664.16,US,CA,El Dorado,America/Los_Angeles,1782,Pleasant Valley Road,NA,95667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1782 Pleasant Valley Road, Tiger Lily, El Dorado County, CA 95667, United States of America"
3d503ac53e6581e9,us.ca_3d503a,-123.4928,41.38597,233.03,US,CA,Siskiyou,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Siskiyou County, CA, United States of America"
7a16813be2b54088,us.ca_7a1681,-122.4529,40.55289,258.43,US,CA,Shasta,America/Los_Angeles,16314,Towerview Circle,NA,96001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16314 Towerview Circle, Shasta County, CA 96001, United States of America"
0b5f24ace6d2a841,us.ca_0b5f24,-120.8561,38.63578,578.17,US,CA,El Dorado,America/Los_Angeles,NA,Quartz Drive,NA,95623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"El Dorado Fire Protection Disctict, Quartz Drive, El Dorado County, CA 95623, United States of America"
f5c703e532706f67,us.ca_f5c703,-123.7174,39.86471,284.6,US,CA,Mendocino,America/Los_Angeles,1,School Way,NA,95585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"School Gym, 1 School Way, Leggett, Mendocino County, CA 95585, United States of America"
b79b94788b09e13a,us.ca_b79b94,-120.6779,38.73807,951.59,US,CA,El Dorado,America/Los_Angeles,4011,Carson Road,NA,95709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4011 Carson Road, Camino, El Dorado County, CA 95709, United States of America"
a74717f915cceed1,us.ca_a74717,-121.0767,39.04623,465.55,US,CA,Nevada,America/Los_Angeles,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Nevada County, CA, United States of America"
b3398834d0a9447d,us.ca_b33988,-121.4356,41.00761,1015.66,US,CA,Shasta,America/Los_Angeles,43241,CA 299,NA,96028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43241 CA 299, Fall River Mills, Shasta County, CA 96028, United States of America"
df80560f6220234e,us.ca_df8056,-120.096,39.37465,1781.65,US,CA,Nevada,America/Los_Angeles,14526,Boca View Court,Truckee,96161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14526 Boca View Court, Truckee, CA 96161, United States of America"
295b53ac18937c10,us.ca_295b53,-120.1001,39.36292,1805.54,US,CA,Nevada,America/Los_Angeles,10990,Dorchester Drive,Truckee,96161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Glenshire Elementary School, 10990 Dorchester Drive, Truckee, CA 96161, United States of America"
53a627e24fb325ad,us.ca_53a627,-121.632,40.91377,966.79,US,CA,Shasta,America/Los_Angeles,38001,Stonage Drive,NA,96013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38001 Stonage Drive, Johnson Park, Shasta County, CA 96013, United States of America"
9445db2869369628,us.ca_9445db,-120.0149,38.90982,1948.58,US,CA,El Dorado,America/Los_Angeles,NA,Lake Tahoe Boulevard,South Lake Tahoe,96150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Tahoe High School, Lake Tahoe Boulevard, Tahoe Valley, South Lake Tahoe, CA 96150, United States of America"
195fd89fe2b0c4cd,us.ak_195fd8,-149.8745,61.22323,8.74,US,AK,Anchorage,America/Anchorage,NA,Ship Creek Trail,Anchorage,99501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ship Creek Trail, Anchorage, AK 99501, United States of America"
851cc5bccd7cd187,us.ca_851cc5,-118.1323,36.04981,1858.87,US,CA,Tulare,America/Los_Angeles,NA,Kennedy Meadows Road (21S08),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kennedy Meadows Road (21S08), Tulare County, CA, United States of America"
