locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName
03f1137cb7eb0b41,KENANSVL,-77.9608,34.9547,33.9,US,NC,Duplin,America/New_York,NA,NA,NA,NA,370610002,PM2.5,0002,Inactive,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,NA,NA
480eaed7eb9cf465,Scranton,-75.6231,41.4428,NA,US,PA,Lackawanna,America/New_York,NA,NA,NA,NA,420692006,PM2.5,2006,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,42540," Scranton--Wilkes-Barre, PA "
950c48de00764e18,Bellingham-Yew St,-122.440201,48.762699,23.8,US,WA,Whatcom,America/Los_Angeles,NA,NA,NA,NA,530730015,PM2.5,0015,Inactive,WA1,Washington Department of Ecology,R10,-8,13380," Bellingham, WA "
1374a646786e98be,na,-123.2118,45.2094,44.8,US,OR,Yamhill,America/Los_Angeles,NA,NA,NA,NA,410711001,PM2.5,1001,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900," Portland-Vancouver-Beaverton, OR-WA "
88f75107cbc4d5f4,The Dalles - Cherry Heights,-121.203387,45.602419,86.3,US,OR,Wasco,America/Los_Angeles,NA,NA,NA,NA,410650007,PM2.5,0007,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,17180," City of The Dalles, OR "
4ffd29b87ac380f0,Grass Valley,-121.055603,39.234402,NA,US,CA,Nevada,America/Los_Angeles,NA,NA,NA,NA,060570005,PM2.5,0005,Active,NOS,Northern Sierra AQMD,R9,-8,46020," Truckee-Grass Valley, CA "
4eab18996b473c2e,East Hartford,-72.6297,41.7847,14.9,US,CT,Hartford,America/New_York,NA,NA,NA,NA,090031003,PM2.5,1003,Active,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,25540," Hartford-West Hartford-East Hartford, CT "
bf500cd4c2bd1605,St. Michael,-93.6686,45.2108,NA,US,MN,Wright,America/Chicago,NA,NA,NA,NA,271713201,PM2.5,3201,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460," Minneapolis-St. Paul-Bloomington, MN-WI "
b2faa0211d6772fe,Bridgeport,-73.195297,41.171398,6.7,US,CT,Fairfield,America/New_York,NA,NA,NA,NA,090010010,PM2.5,0010,Active,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,14860," Bridgeport-Stamford-Norwalk, CT "
de1db029cc0257f2,New Haven - Criscuolo Park,-72.902685,41.301288,NA,US,CT,New Haven,America/New_York,NA,NA,NA,NA,090090027,PM2.5,0027,Active,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,35300," New Haven-Milford, CT "
f171e011b4fdcb39,DESPLNS,-87.8631,42.0603,NA,US,IL,Cook,America/Chicago,NA,NA,NA,NA,170314007,PM2.5,4007,Active,IL1,Illinois EPA,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
c0568b52ab2910ef,Bishop Paiute Tribe-CA,-118.4167,37.3667,1288.9,US,CA,Inyo,America/Los_Angeles,NA,NA,NA,NA,060271023,PM2.5,1023,Active,BPT,Bishop Paiute Tribe,R9,-8,13860," Bishop, CA "
e8421639f0ffc8cd,Fay Park,-80.8003,28.4692,6.7,US,FL,Brevard,America/New_York,NA,NA,NA,NA,120090011,PM2.5,0011,Inactive,FL1,Florida Dept. of Environmental Protection,R4,-5,37340," Palm Bay-Melbourne-Titusville, FL "
9c09126254a89aaa,State College,-77.8769,40.8114,NA,US,PA,Centre,America/New_York,NA,NA,NA,NA,420270100,PM2.5,0100,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,44300," State College, PA "
a05a53925830b6e4,Fond du Lac,-92.511722,46.713694,NA,US,MN,Carlton,America/Chicago,NA,NA,NA,NA,270177417,PM2.5,7417,Active,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA
bcc8889c7d3d4048,Manchester,-71.462799,42.9953,84.2,US,NH,Hillsborough,America/New_York,NA,NA,NA,NA,330110020,PM2.5,0020,Inactive,NH1,New Hampshire Dept. of Environmental Services,R1,-5,31700," Manchester-Nashua, NH "
4ffcf698186f0f55,GPORT YC,-89.0497,30.39,NA,US,MS,Harrison,America/Chicago,NA,NA,NA,NA,280470008,PM2.5,0008,Active,MS1,Mississippi DEQ,R4,-6,25060," Gulfport-Biloxi, MS "
778b8fff6f62241c,PRINCE ALBERT,-105.75203,53.201694,NA,CA,SK,NA,America/Regina,NA,NA,NA,NA,000080402,PM2.5,0402,Active,SK1,Saskatchewan Environment,CA,-6,NA,NA
c702ff5391cbde3b,Ben Lomond,-122.076311,37.084458,114.4,US,CA,Santa Cruz,America/Los_Angeles,NA,NA,NA,NA,060879994,PM2.5,9994,Inactive,MON,Monterey Bay Unified APCD,R9,-8,42100," Santa Cruz-Watsonville, CA "
e2e3a0919cc8c201,Trois-Rivières - École MEES,-72.546187,46.357175,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000050803,PM2.5,0803,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
5d96eead99c3ad1d,WAUKESHA - CLEVELAND AVE,-88.215,43.0203,NA,US,WI,Waukesha,America/Chicago,NA,NA,NA,NA,551330027,PM2.5,0027,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,33340," Milwaukee-Waukesha-West Allis, WI "
b6683f8a97825e65,Mahon Park,-123.083611,49.323891,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100132,PM2.5,0132,Active,BC2,Metro Vancouver,CA,-8,NA,NA
41c723e5357f0a8c,Xalostoc,-99.0824,19.5259,2161.2,MX,MX,NA,America/Mexico_City,NA,NA,NA,NA,800150334,PM2.5,0334,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA
078f37046caa6f0b,Texarkana New Boston,-94.075671,33.435489,NA,US,TX,Bowie,America/Chicago,NA,NA,NA,NA,480371031,PM2.5,1031,Active,TX1,Texas Commission on Environmental Quality,R6,-6,45500," Texarkana, TX-Texarkana, AR "
334d37dcb03a9e45,Kelowna KLO Road,-119.467461,49.862119,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,124000100703,PM2.5,0100,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
71135fe4be463edb,Theodore Roosevelt NP - Painted Canyon VC,-103.514397,46.949699,NA,US,ND,Billings,America/Denver,NA,NA,NA,NA,380070002,PM2.5,0002,Active,ND1,North Dakota Department of Environmental Quality,R8,-7,19860," Dickinson, ND "
c77bc1b5bd3e2dd7,Cornwall,-74.7394,45.0294,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000061201,PM2.5,1201,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
91daf49715f221d3,Toronto Downtown,-79.38908,43.64543,85.1,CA,ON,NA,America/Toronto,NA,NA,NA,NA,124000060445,PM2.5,0060,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
930dc39fcbef74ae,Gary-IITRI,-87.3047,41.6067,183,US,IN,Lake,America/Chicago,NA,NA,NA,NA,180890022,PM2.5,0022,Active,IN4,Indiana Dept. of Environmental Management,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
71b31600caf2c70d,Algonquin Parkway,-85.82675,38.23158,NA,US,KY,Jefferson,America/Kentucky/Louisville,NA,NA,NA,NA,211111041,PM2.5,1041,Active,KY2,Louisville Metro Air Pollution Control District ,R4,-5,31140," Louisville, KY-IN "
4442e3d52ffabbf2,French Settlement,-90.8114,30.315,NA,US,LA,Livingston,America/Chicago,NA,NA,NA,NA,220630002,PM2.5,0002,Active,LA1,Louisiana Department of Environmental Quality,R6,-6,12940," Baton Rouge, LA "
73f64b132f8eb223,Minecrek,-94.7319,38.1358,NA,US,KS,Linn,America/Chicago,NA,NA,NA,NA,201070002,PM2.5,0002,Inactive,KS1,Kansas Dept. of Health and Environment,R7,-6,28140," Kansas City, MO-KS "
313a13a7530f754c,Harriman,-84.5439,35.9386,NA,US,TN,Roane,America/New_York,NA,NA,NA,NA,471450004,PM2.5,0004,Active,TN1,Tennessee Air Pollution Control Div.,R4,-5,25340," Harriman, TN "
f74c8a9a2f935c96,Santa Teresa,-106.6828,31.7878,1281,US,NM,Dona Ana,America/Denver,NA,NA,NA,NA,350130022,PM2.5,0022,Active,NM1,New Mexico Air Quality Bureau,R6,-7,29740," Las Cruces, NM "
e8807bf768587eb7,La Patrie - Ditton,-71.2514,45.3733,477.9,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000054901,PM2.5,4901,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
92cdf0bec92ed2f3,Burlington,-73.210297,44.476101,62.8,US,VT,Chittenden,America/New_York,NA,NA,NA,NA,500070014,PM2.5,0014,Active,VT1,Vermont Air Quality & Climate Division,R1,-5,15540," Burlington-South Burlington, VT "
ae8b269e9731bfeb,Fayette C601,-96.745875,29.962474,128.1,US,TX,Fayette,America/Chicago,NA,NA,NA,NA,481490001,PM2.5,0001,Active,TX1,Texas Commission on Environmental Quality,R6,-6,NA,NA
2b91f9ecd1ec7800,Nampa Fire Station,-116.562676,43.58031,NA,US,ID,Canyon,America/Boise,NA,NA,NA,NA,160270002,PM2.5,0002,Active,ID1,Idaho Department of Environmental Quality,R10,-7,14260," Boise City-Nampa, ID "
84c31e7d7b581b61,Rossiter Pump House,-112.0131,46.6588,1139.8,US,MT,Lewis And Clark,America/Denver,NA,NA,NA,NA,300490026,PM2.5,0026,Active,MT1,Montana DEQ,R8,-7,25740," Helena, MT "
0de266f3f4926dd1,Virgin Valley,-114.050347,36.815897,NA,US,NV,Clark,America/Phoenix,NA,NA,NA,NA,320030024,PM2.5,0024,Active,NV1,Clark County Department of Environment and Sustainability ,R9,-8,NA,NA
6452b004b5587c17,Compton,-118.205,33.9014,27.5,US,CA,Los Angeles,America/Los_Angeles,NA,NA,NA,NA,060371302,PM2.5,1302,Active,CA3,South Coast AQMD,R9,-8,31100," Los Angeles-Long Beach-Santa Ana, CA "
e7a5a21e9df7fc59,Amarillo Texas A&M C320,-101.9083,35.2006,1122.7,US,TX,Potter,America/Chicago,NA,NA,NA,NA,483750320,PM2.5,0320,Active,TX1,Texas Commission on Environmental Quality,R6,-6,11100," Amarillo, TX "
34cf3a00968ab33a,Kelowna College,-119.475,49.8611,300.1,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100701,PM2.5,0701,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
0f802e094de81d04,Kingston,-76.31,44.13,25,CA,NY,NA,America/New_York,NA,NA,NA,NA,000060303,PM2.5,0303,Inactive,ON1,Ontario Ministry of the Environment,CA,-5,48060," Watertown-Fort Drum, NY "
011ba1bceca8a6b8,SAINT JOHN WEST,-66.0803,45.2536,54.9,CA,NB,NA,America/Moncton,NA,NA,NA,NA,000040207,PM2.5,0207,Active,CN1,Environment Canada,CA,-4,NA,NA
1bc87af647e21b6f,Reno3,-119.807744,39.52507,NA,US,NV,Washoe,America/Los_Angeles,NA,NA,NA,NA,320310016,PM2.5,0016,Inactive,NV2,Washoe County Health District Air Quality Management Division,R9,-8,39900," Reno-Sparks, NV "
477b7dad2d952dad,Hawthorne,-111.871696,40.733501,1314.6,US,UT,Salt Lake,America/Denver,NA,NA,NA,NA,490353006,PM2.5,3006,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620," Salt Lake City, UT "
c45ca81e966d5d0e,MON,-75.207205,39.988842,NA,US,PA,Philadelphia,America/New_York,NA,NA,NA,NA,421010076,PM2.5,0076,Active,PA2,Philadelphia Air Management Services,R3,-5,NA,NA
b4b0b8a84532edba,Fort Lee,-73.9683,40.854401,NA,US,NJ,Bergen,America/New_York,NA,NA,NA,NA,340030004,PM2.5,0004,Inactive,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
963dfff8f48bdad8,Temiscaming,-79.0997,46.72139,80.5,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000052701,PM2.5,2701,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
6274fe24b590b1f3,Ohio Drive,-77.033129,38.876048,NA,US,VA,Washington,America/New_York,NA,NA,NA,NA,110010042,PM2.5,0042,Inactive,DC1,District of Columbia - Department of Energy and Environment,R3,-5,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV "
bdd88108070dc7d9,WAIKOLOA,-155.798067,19.977467,183.9,US,HI,Hawaii,Pacific/Honolulu,NA,NA,NA,NA,150012021,PM2.5,2021,Active,HI1,Hawaii State Dept. of Health,R9,-10,NA,NA
9d721db598266581,Children's Park Site,-110.9822,32.2953,NA,US,AZ,Pima,America/Phoenix,NA,NA,NA,NA,040191028,PM2.5,1028,Active,AZ3,Pima County Department of Environmental Quality,R9,-7,46060," Tucson, AZ "
b450514f9261c130,Lone Pine Paiute/Shoshone Tribe-CA,-118.04,36.5975,1288.9,US,CA,Inyo,America/Los_Angeles,NA,NA,NA,NA,060271018,PM2.5,1018,Active,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-8,13860," Bishop, CA "
23932caa3338b243,Paradise Theater,-121.59135,39.77919,NA,US,CA,Butte,America/Los_Angeles,NA,NA,NA,NA,060072002,PM2.5,2002,Active,CA8,California Air Resources Board,R9,-8,NA,NA
f3a0c5aa956e0935,Elk Falls Dogwood,-125.2484,50.018425,60.1,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000102801,PM2.5,2801,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
764d260e8665ba0d,Trail Aquatic Centre,-117.6972,49.0956,486.2,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100060,PM2.5,0060,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
b98f1a8818dca402,North Bay,-79.4453,46.3175,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000062001,PM2.5,2001,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
e918c5f6490b092a,Chatham,-82.2086,42.4033,14.9,CA,ON,NA,America/Nipigon,NA,NA,NA,NA,000065801,PM2.5,5801,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
d67ead5d8797dde3,Indpls - I-70 E,-86.13088,39.787933,NA,US,IN,Marion,America/Indiana/Indianapolis,NA,NA,NA,NA,180970087,PM2.5,0087,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,26900," Indianapolis, IN "
365882eb5497ada3,Bercut Dr,-121.503728,38.593328,NA,US,CA,Sacramento,America/Los_Angeles,NA,NA,NA,NA,060670015,PM2.5,0015,Active,CA1,Sacramento Metro. AQMD,R9,-8,40900," Sacramento--Arden-Arcade--Roseville, CA "
f3067e11de31fff4,HATTIEAVEN,-80.2267,36.1106,281.8,US,NC,Forsyth,America/New_York,NA,NA,NA,NA,370670022,PM2.5,0022,Active,NC3,Forsyth County Office of Environmental Assistance and Protection,R4,-5,49180," Winston-Salem, NC "
541ff3e07383d7c6,Lebanon,-76.383446,40.33733,158.3,US,PA,Lebanon,America/New_York,NA,NA,NA,NA,420750100,PM2.5,0100,Inactive,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,30140," Lebanon, PA "
0c2fb2d0752bbb45,HAMPTON,-76.38702,37.10373,4,US,VA,Hampton,America/New_York,NA,NA,NA,NA,516500008,PM2.5,0008,Active,VA1,Virginia Dept. of Environmental Quality,R3,-5,47260," Virginia Beach-Norfolk-Newport News, VA-NC "
dd658ca0b859a031,Puyallup-Puyallup Tribe,-122.3433,47.204399,9.8,US,WA,Pierce,America/Los_Angeles,NA,NA,NA,NA,530530022,PM2.5,0022,Inactive,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
ad17b44c91f1a226,Augusta,-82.0219,33.4333,46.1,US,GA,Richmond,America/New_York,NA,NA,NA,NA,132450091,PM2.5,0091,Active,GA1,Georgia Department of Natural Resources,R4,-5,12260," Augusta-Richmond County, GA-SC "
2b123c59512d07f3,Fort Walton,-86.6667,30.4266,91.5,US,FL,Oaq - Epa?,America/Chicago,NA,NA,NA,NA,MMOAQ1005,PM2.5,1005,Inactive,OAQ,EPA Office of Air Quality Planning and Standards,USEPA,-6,23020," Fort Walton Beach-Crestview-Destin, FL "
4d29c014fcf2f039,Kemmerer Mobile,-110.537888,41.783083,2119.4,US,WY,Lincoln,America/Denver,NA,NA,NA,NA,840560230004,PM2.5,0230,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA
2e59487ab1b01107,Von Ormy Highway 16,-98.589126,29.162942,207.1,US,TX,Atascosa,America/Chicago,NA,NA,NA,NA,840480131090,PM2.5,0131,Active,TX1,Texas Commission on Environmental Quality,R6,-6,41700," San Antonio, TX "
9d50667bade43fe9,Calaveras Lake C59,-98.311699,29.275299,140.3,US,TX,Bexar,America/Chicago,NA,NA,NA,NA,480290059,PM2.5,0059,Active,TX1,Texas Commission on Environmental Quality,R6,-6,41700," San Antonio, TX "
83a3475f308031cf,Seabrook Friendship Park C45,-95.0156,29.5831,3.1,US,TX,Harris,America/Chicago,NA,NA,NA,NA,482011050,PM2.5,1050,Active,TX1,Texas Commission on Environmental Quality,R6,-6,26420," Houston-Sugar Land-Baytown, TX "
70654cc484a57f10,Clear Lake High School C572,-95.105,29.5833,6.1,US,TX,Harris,America/Chicago,NA,NA,NA,NA,482010572,PM2.5,0572,Inactive,TX1,Texas Commission on Environmental Quality,R6,-6,26420," Houston-Sugar Land-Baytown, TX "
94760bd567c8c2b3,El Dorado,-92.6689,33.215,NA,US,AR,Union,America/Chicago,NA,NA,NA,NA,051390006,PM2.5,0006,Active,AR1,Arkansas Department of Environmental Quality,R6,-6,20980," El Dorado, AR "
5371ca54a9476a17,Eastwood,-112.002642,33.41046,NA,US,AZ,Maricopa,America/Phoenix,NA,NA,NA,NA,040134021,PM2.5,4021,Active,AZ2,Maricopa County Air Quality Department,R9,-7,38060," Phoenix-Mesa-Scottsdale, AZ "
16e6d8965887fb86,Triple Oak - Near Road,-78.8197,35.8652,97,US,NC,Wake,America/New_York,NA,NA,NA,NA,371830021,PM2.5,0021,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,39580," Raleigh-Cary, NC "
6e2f44cc8a8542cd,LEGGETT,-77.5843,35.988278,18,US,NC,Edgecombe,America/New_York,NA,NA,NA,NA,370650099,PM2.5,0099,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,40580," Rocky Mount, NC "
b438a5baebdbae7b,Elk Grove,-121.420838,38.302591,6.4,US,CA,Sacramento,America/Los_Angeles,NA,NA,NA,NA,060670011,PM2.5,0011,Active,CA1,Sacramento Metro. AQMD,R9,-8,40900," Sacramento--Arden-Arcade--Roseville, CA "
badd95aafd66438f,Crystal River Preserve,-82.643094,28.958372,NA,US,FL,Citrus,America/New_York,NA,NA,NA,NA,120170006,PM2.5,0006,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,26140," Homosassa Springs, FL "
535c42cd7c732a7e,Paynes Prairie Farm,-82.266066,29.56615,NA,US,FL,Alachua,America/New_York,NA,NA,NA,NA,840120013012,PM2.5,0013,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,NA,NA
4525899d3be929c4,Chesterfield,-80.198898,34.615299,147,US,SC,Chesterfield,America/New_York,NA,NA,NA,NA,450250001,PM2.5,0001,Active,SC1,South Carolina DHEC,R4,-5,NA,NA
765871585945f617,Burdens Creek,-78.8747,35.889402,91.5,US,NC,Durham,America/New_York,NA,NA,NA,NA,370630099,PM2.5,0099,Active,OAQ,EPA Office of Air Quality Planning and Standards,USEPA,-5,20500," Durham, NC "
3a24b6d11f7aaefe,Liberty High School,-115.14885,35.987908,NA,US,NV,Clark,America/Los_Angeles,NA,NA,NA,NA,320030299,PM2.5,0299,Active,NV1,Clark County Department of Environment and Sustainability ,R9,-8,29820," Las Vegas-Paradise, NV "
df9db91b21de4b29,Porterville-NFS,-119.055,36.0319,NA,US,CA,Tulare,America/Los_Angeles,NA,NA,NA,NA,061072010,PM2.5,2010,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,NA,NA
2e6f5753b410a953,MCADORY,-87.0036,33.3311,NA,US,AL,Jefferson,America/Chicago,NA,NA,NA,NA,010731005,PM2.5,1005,Active,AL2,Jefferson County Department of Health,R4,-6,13820," Birmingham-Hoover, AL "
799ef4fcc704d9b7,Lawton North,-98.428802,34.632999,362,US,OK,Comanche,America/Chicago,NA,NA,NA,NA,400310651,PM2.5,0651,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,30020," Lawton, OK "
83059d4851151a44,Muscogee (Creek) Nation,-96.012749,35.901324,215.9,US,OK,Tulsa,America/Chicago,NA,NA,NA,NA,840401439029,PM2.5,1439,Active,CK1,Cherokee Nation,R6,-6,NA,NA
6aeaf2b1348c2eff,SPRINGHILL,-83.8761,36.0183,NA,US,TN,Knox,America/New_York,NA,NA,NA,NA,470931020,PM2.5,1020,Active,TN4,Knox County Dept. of Air Quality Management ,R4,-5,28940," Knoxville, TN "
989fa5ab4b1521f8,Grand Canyon ozone bench,-112.107028,36.060444,2124.3,US,AZ,Coconino,America/Phoenix,NA,NA,NA,NA,840040059999,PM2.5,0059,Active,NPS,National Park Service,USEPA,-7,NA,NA
97c5805fc72f0c37,Rio Vista,-121.70564,38.18839,6.7,US,CA,Solano,America/Los_Angeles,NA,NA,NA,NA,060959999,PM2.5,9999,Active,YS1,Yolo-Solano AQMD,R9,-8,46700," Vallejo-Fairfield, CA "
e9b9574d4de55583,CHARLESTON,-81.621161,38.346258,NA,US,WV,Kanawha,America/New_York,NA,NA,NA,NA,540390020,PM2.5,0020,Active,WV2,West Virginia Division of Air Quality - Wheeling,R3,-5,NA,NA
4df56a6250a89033,Vacaville,-121.9617,38.3525,NA,US,CA,Solano,America/Los_Angeles,NA,NA,NA,NA,060953002,PM2.5,3002,Active,YS1,Yolo-Solano AQMD,R9,-8,46700," Vallejo-Fairfield, CA "
649ac9880618b8d2,North Provo,-111.6632,40.253502,1411.2,US,UT,Utah,America/Denver,NA,NA,NA,NA,490490002,PM2.5,0002,Inactive,UT1,Utah Department of Environmental Quality,R8,-7,39340," Provo-Orem, UT "
5642931558b83d66,Chester BAM,-121.235001,40.301899,NA,US,CA,Plumas,America/Los_Angeles,NA,NA,NA,NA,060631007,PM2.5,1007,Active,NOS,Northern Sierra AQMD,R9,-8,NA,NA
6b8e96d859c4b74a,Greensburg,-79.5061,40.3053,NA,US,PA,Westmoreland,America/New_York,NA,NA,NA,NA,421290008,PM2.5,0008,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,38300," Pittsburgh, PA "
fe672333abc620ba,Kokomo - E. Vaile Ave.,-86.109718,40.481349,NA,US,IN,Howard,America/Indiana/Indianapolis,NA,NA,NA,NA,180670004,PM2.5,0004,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,29020," Kokomo, IN "
86f9213ea067d9b2,Preston PM25 BAM,-111.864167,42.082222,1439.9,US,ID,Franklin,America/Boise,NA,NA,NA,NA,840160410002,PM2.5,0410,Active,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA
c35d3be665878266,SPRINGFIELDSP,-72.58499,42.120248,NA,US,MA,Hampden,America/New_York,NA,NA,NA,NA,250130018,PM2.5,0018,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA
b40d9f33740bce63,Provolt - Seed Orchard,-123.2321,42.290094,359,US,OR,Josephine,America/Los_Angeles,NA,NA,NA,NA,410330011,PM2.5,0011,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,24420," Grants Pass, OR "
70d48d7f681d0365,Medford - Grant & Belmont,-122.87923,42.31411,442.9,US,OR,Jackson,America/Los_Angeles,NA,NA,NA,NA,410290133,PM2.5,0133,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,32780," Medford, OR "
a2c8943de9b7288b,Sebastopol,-122.818294,38.403765,NA,US,CA,Sonoma,America/Los_Angeles,NA,NA,NA,NA,060970004,PM2.5,0004,Active,CA2,San Francisco Bay Area AQMD,R9,-8,42220," Santa Rosa-Petaluma, CA "
14500472d9d83073,Santa Rosa,-122.7097,38.4431,15.6,US,CA,Sonoma,America/Los_Angeles,NA,NA,NA,NA,060970003,PM2.5,0003,Inactive,CA2,San Francisco Bay Area AQMD,R9,-8,42220," Santa Rosa-Petaluma, CA "
66ab1a75fd81a573,Greeley Hospital,-104.7061,40.4147,1450.3,US,CO,Weld,America/Denver,NA,NA,NA,NA,081230006,PM2.5,0006,Active,CO1,Colorado Department of Public Health and Environment,R8,-7,24540," Greeley, CO "
64a2eb40f18374af,Erie,-80.0372,42.1428,NA,US,PA,Erie,America/New_York,NA,NA,NA,NA,420490003,PM2.5,0003,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,21500," Erie, PA "
040bf8f50ba62500,WeymouthFR,-70.963346,42.241229,NA,US,MA,Norfolk,America/New_York,NA,NA,NA,NA,840250212005,PM2.5,0212,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA
bb188acf631fc957,NMH48217,-83.157893,42.261669,NA,US,MI,Wayne,America/Detroit,NA,NA,NA,NA,261630097,PM2.5,0097,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,19820," Detroit-Warren-Livonia, MI "
ef4a996b24c24659,CLOSED-DETROIT-W LAFAYETTE,-83.0689,42.3231,NA,US,MI,Wayne,America/Detroit,NA,NA,NA,NA,261630039,PM2.5,0039,Inactive,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,19820," Detroit-Warren-Livonia, MI "
6efee72164a3a9f4,Boston-Von Hillern,-71.056056,42.325197,4,US,MA,Suffolk,America/New_York,NA,NA,NA,NA,250250044,PM2.5,0044,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,NA,NA
d46d180b419334b3,Madras - Westside School,-121.131599,44.6306,688.4,US,OR,Jefferson,America/Los_Angeles,NA,NA,NA,NA,410310007,PM2.5,0007,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
6e4f963eb41fbaab,West Yellowstone Park Ent #2,-111.089618,44.657014,NA,US,MT,Gallatin,America/Denver,NA,NA,NA,NA,300310017,PM2.5,0017,Active,MT1,Montana DEQ,R8,-7,NA,NA
46b3676013a8806b,Watertown,-97.128802,44.89965,NA,US,SD,Codington,America/Chicago,NA,NA,NA,NA,460290002,PM2.5,0002,Active,SD1,South Dakota Department of Agriculture and Natural Resources,R8,-6,NA,NA
6b7edc1475b2cf3d,Abbotsford,-122.30972,49.04278,79.9,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000101003,PM2.5,1003,Active,BC2,Metro Vancouver,CA,-8,NA,NA
e637e52900ac59f1,Langdale Elementary,-123.479185,49.438848,70.2,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000105301,PM2.5,5301,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
