locationID,AQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
f292baacd4e95703,120111002,DAVIE,-80.2408,26.085,1.11,US,FL,Broward,America/New_York,NA,Southwest 30th Street,Pembroke Pines,33328,PM2.5,1002,Inactive,FL2,Broward County Natural Resources Division,R4,-5,33100,"Miami-Fort Lauderdale-Miami Beach, FL","University of Florida Fort Lauderdale Research and Education Center, Southwest 30th Street, Pembroke Pines, FL 33328, United States of America"
73c648b20e722712,484790313,Laredo C313,-99.5333,27.5994,390.4,US,TX,Webb,America/Chicago,NA,Frontage Road,Laredo,78045,PM2.5,0313,Active,TX1,Texas Commission on Environmental Quality,R6,-6,29700,"Laredo, TX","Frontage Road, Laredo, TX 78045, United States of America"
85515654c9fdafab,080310027,I25 Denver,-105.015313,39.732144,1588.7,US,CO,NA,America/Denver,970,Yuma Street,City and County of Denver,80204,PM2.5,0027,Active,CO1,Colorado Department of Public Health and Environment,R8,-7,19740,"Denver-Aurora, CO","970 Yuma Street, City and County of Denver, CO 80204, United States of America"
930a2f92f05ba913,840421310010,Tunkhannock,-75.95774,41.605244,362.92,US,PA,Wyoming,America/New_York,NA,Baker Road,NA,18657,PM2.5,1310,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,NA,NA,"Baker Road, Lemon, Wyoming County, PA 18657, United States of America"
0e7c98847ad0f8e0,191032001,"Iowa City, Hoover School",-91.503471,41.658195,224.65,US,IA,Johnson,America/Chicago,NA,Court Street,Iowa City,52245,PM2.5,2001,Active,IA1,Iowa DNR,R7,-6,26980,"Iowa City, IA","Iowa City High School, Court Street, Iowa City, IA 52245, United States of America"
c84d8008f96e8f3f,550270001,Horicon Wildlife Area,-88.621109,43.46611,286.4,US,WI,Dodge,America/Chicago,NA,North Palmatory Street,NA,53032,PM2.5,0001,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,NA,NA,"North Palmatory Street, Horicon, Kekoskee, WI 53032, United States of America"
5e1df942c1566209,840560170002,Thermopolis Mobile BAM,-108.218095,43.627929,1321,US,WY,Hot Springs,America/Denver,NA,US 20;WY 789,NA,82443,PM2.5,0170,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA,"Wyoming Driver License, US 20;WY 789, Hot Springs County, WY 82443, United States of America"
e5bed837795d0e21,330090010,Lebanon,-72.309499,43.629605,178.1,US,NH,Grafton,America/New_York,NA,Airport Road,Lebanon,03784,PM2.5,0010,Active,NH1,New Hampshire Dept. of Environmental Services,R1,-5,30100,"Lebanon, NH-VT","North Ramp General Aviation Apron, Airport Road, Lebanon, NH 03784, United States of America"
2e0ff7acb515315b,160010011,Boise Mtn View School,-116.270302,43.636101,821.24,US,ID,Ada,America/Boise,3500,West Kingston Drive,Boise,83704,PM2.5,0011,Inactive,ID1,Idaho Department of Environmental Quality,R10,-7,14260,"Boise City-Nampa, ID","Mountain View Elementary School, West Kingston Drive, Boise, ID 83704, United States of America"
9dba0629b89dc0d0,550630012,LACROSSE DOT,-91.225,43.7781,209.8,US,WI,La Crosse,America/Chicago,NA,20th Street South,La Crosse,54601,PM2.5,0012,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,29100,"La Crosse, WI-MN","20th Street South, Herrington, La Crosse, WI 54601, United States of America"
5b44d83a0810c7db,530251002,Moses Lake-Balsam St,-119.2726,47.1303,99.1,US,WA,Grant,America/Los_Angeles,NA,South Chestnut Street,Moses Lake,98837,PM2.5,1002,Active,WA1,Washington Department of Ecology,R10,-8,34180,"Moses Lake, WA","HAPO Credit Union, South Chestnut Street, Moses Lake, WA 98837, United States of America"
22d9486f3744dc0e,380650002,Hannover,-101.4281,47.1858,697.2,US,ND,Oliver,America/North_Dakota/Center,NA,State Highway 31,NA,NA,PM2.5,0002,Active,ND1,North Dakota Department of Environmental Quality,R8,-6,NA,NA,"State Highway 31, Hannover, Oliver County, ND, United States of America"
5e19b90e89cb7726,840MM0510181,Newport_Mobile,-120.958142,47.197416,617.82,US,WA,Kittitas,America/Los_Angeles,NA,Douglas Munro Boulevard,Cle Elum,98943,PM2.5,0510,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Douglas Munro Boulevard, Cle Elum, WA 98943, United States of America"
46a1c2aa2db4f5cd,380250003,Dunn Center,-102.526398,47.320301,683.2,US,ND,Dunn,America/Denver,NA,NA,NA,NA,PM2.5,0003,Inactive,ND1,North Dakota Department of Environmental Quality,R8,-7,NA,NA,"Dunn County, North Dakota, United States of America"
6ab6febe39d81f3d,MMMT10002,Rainy Lake,-113.589791,47.347397,1259.42,US,MT,Missoula,America/Denver,NA,unnamed road,NA,NA,PM2.5,0002,Inactive,MT1,Montana DEQ,R8,-7,NA,NA,"unnamed road, Missoula County, MT, United States of America"
1bc7811e85137fa5,020200012,Palmer,-149.104,61.599,29.9,US,AK,Matanuska-Susitna,America/Anchorage,571,East Elmwood Avenue,Palmer,99645,PM2.5,0012,Inactive,AK1,State of Alaska DEC,USEPA,-9,NA,NA,"571 East Elmwood Avenue, Palmer, AK 99645, United States of America"
49dd2e2b9ae4836a,260770008,KALAMAZOO,-85.5419,42.2781,390.4,US,MI,Kalamazoo,America/Detroit,3100,Lake Street,Kalamazoo,49048,PM2.5,0008,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,28020,"Kalamazoo-Portage, MI","Station 3 - Lakewood, 3100 Lake Street, Lakewood, Kalamazoo, MI 49048, United States of America"
633f8f5e9334b232,270834210,Marshall,-95.835,44.4572,359.66,US,MN,Lyon,America/Chicago,NA,West Channel Road,Marshall,56258,PM2.5,4210,Active,MN1,Minnesota Pollution Control Agency,R5,-6,32140,"Marshall, MN","West Channel Road, Marshall, MN 56258, United States of America"
9697b73127f527cb,100051002,SEAFORD,-75.6131,38.6444,8.72,US,DE,Sussex,America/New_York,312,North Arch Street,NA,19973,PM2.5,1002,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,42580,"Seaford, DE","312 North Arch Street, Seaford, Sussex County, DE 19973, United States of America"
0001770edc620bb8,000052001,Charette,-72.8928,46.4425,116.8,CA,QC,Maskinongé (MRC),America/Toronto,NA,2e Rang Sud,NA,NA,PM2.5,2001,Active,QC1,Canada-Quebec1,CA,-5,NA,NA,"2e Rang Sud, Charette, QC, Canada"
ed22eeb1a1a49915,840060539976,Big Sur Ranger Station,-121.781317,36.247808,90.28,US,CA,Monterey,America/Los_Angeles,NA,Cabrillo Highway,NA,93920-9998,PM2.5,0539,Inactive,MON,Monterey Bay Unified APCD,R9,-8,41500,"Salinas, CA","Big Sur Ranger Station, Cabrillo Highway, Monterey County, CA 93920-9998, United States of America"
7fb2283a0ac8f0bc,360610134,Division Street,-73.995,40.7142,12.32,US,NY,New York,America/New_York,53,Division Street,New York,10002,PM2.5,0134,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA","53 Division Street, New York, NY 10002, United States of America"
3700e9430df82e60,470931013,AIR LAB,-83.9306,35.9803,279.96,US,TN,Knox,America/New_York,192,West Anderson Avenue,Knoxville,37917,PM2.5,1013,Active,TN4,Knox County Dept. of Air Quality Management,R4,-5,28940,"Knoxville, TN","192 West Anderson Avenue, Knoxville, TN 37917, United States of America"
499f712c1dd83208,180890036,Hammond-167th St,-87.495044,41.594427,183.91,US,IN,Lake,America/Chicago,NA,165th Street,Hammond,46323,PM2.5,0036,Active,IN4,Indiana Dept. of Environmental Management,R5,-6,16980,"Chicago-Naperville-Joliet, IL-IN-WI","165th Street, Hammond, IN 46323, United States of America"
dca6f974d1b46a68,330012004,Laconia,-71.496335,43.566122,220.8,US,NH,Belknap,America/New_York,66,Green Street,Laconia,03246,PM2.5,2004,Active,NH1,New Hampshire Dept. of Environmental Services,R1,-5,29060,"Laconia, NH","66 Green Street, Laconia, NH 03246, United States of America"
9504ef7273a27752,530530029,Tacoma-L St,-122.4517,47.1864,104,US,WA,Pierce,America/Los_Angeles,NA,South 76th Street,Tacoma,98408-1202,PM2.5,0029,Active,WA1,Washington Department of Ecology,R10,-8,42660,"Seattle-Tacoma-Bellevue, WA","Birney Elementary School, South 76th Street, Tacoma, WA 98408-1202, United States of America"
71df28bd7183f1f2,530530024,Tacoma-S 36th St,-122.46256,47.22634,108,US,WA,Pierce,America/Los_Angeles,NA,South 37th Street,Tacoma,98418-3920,PM2.5,0024,Active,WA1,Washington Department of Ecology,R10,-8,42660,"Seattle-Tacoma-Bellevue, WA","Reed Elementary School, South 37th Street, Tacoma, WA 98418-3920, United States of America"
07f1b4e8df12c89d,840530330047,Auburn 29th St,-122.2233,47.2814,31.7,US,WA,King,America/Los_Angeles,NA,29th Street Southeast,Auburn,98001-6537,PM2.5,0330,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Auburn Seventh Day Adventist Church, 29th Street Southeast, Auburn, WA 98001-6537, United States of America"
33a1cb93ed150d53,840530339990,Auburn M St SE,-122.2144,47.2875,37.41,US,WA,King,America/Los_Angeles,NA,25th Street Southeast,Auburn,98002,PM2.5,0339,Inactive,WA1,Washington Department of Ecology,R10,-8,42660,"Seattle-Tacoma-Bellevue, WA","Pioneer Elementary School, 25th Street Southeast, Auburn, WA 98002, United States of America"
b84f44e1cbf85fac,230030014,Madawaska PSB,-68.3211,47.3553,175.12,US,ME,Aroostook,America/New_York,428,Main Street,Madawaska,04756,PM2.5,0014,Active,ME1,Maine Dept. of Environmental Protection,R1,-5,NA,NA,"Madawaska Safety Complex, 428 Main Street, Madawaska, ME 04756, United States of America"
52edeaf7dfe9302c,490071003,P2,-110.769997,39.595798,1736.92,US,UT,Carbon,America/Denver,NA,South 2500 East,NA,84501,PM2.5,1003,Active,UT1,Utah Department of Environmental Quality,R8,-7,NA,NA,"South 2500 East, Carbon County, UT 84501, United States of America"
03f1137cb7eb0b41,370610002,KENANSVL,-77.9608,34.9547,33.9,US,NC,Duplin,America/New_York,NA,John B Hall Street,NA,28349,PM2.5,0002,Inactive,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,NA,NA,"John B Hall Street, Kenansville, Duplin County, NC 28349, United States of America"
480eaed7eb9cf465,420692006,Scranton,-75.6231,41.4428,265.54,US,PA,Lackawanna,America/New_York,NA,University Drive,Dunmore,18512,PM2.5,2006,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,42540,"Scranton--Wilkes-Barre, PA","Penn State Scranton, University Drive, Dunmore, PA 18512, United States of America"
950c48de00764e18,530730015,Bellingham-Yew St,-122.440201,48.762699,23.8,US,WA,Whatcom,America/Los_Angeles,NA,Alabama Street,Bellingham,98226-3955,PM2.5,0015,Inactive,WA1,Washington Department of Ecology,R10,-8,13380,"Bellingham, WA","Alabama St at Michigan St, Alabama Street, Bellingham, WA 98226-3955, United States of America"
1374a646786e98be,410711001,na,-123.2118,45.2094,44.8,US,OR,Yamhill,America/Los_Angeles,NA,Northwest 2nd Street,McMinnville,97128,PM2.5,1001,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900,"Portland-Vancouver-Beaverton, OR-WA","Newby Elementary School, Northwest 2nd Street, McMinnville, OR 97128, United States of America"
88f75107cbc4d5f4,410650007,The Dalles - Cherry Heights,-121.203387,45.602419,86.3,US,OR,Wasco,America/Los_Angeles,NA,Cherry Heights Road,The Dalles,95058,PM2.5,0007,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,17180,"City of The Dalles, OR","Saint Marys Academy, Cherry Heights Road, The Dalles, OR 95058, United States of America"
4ffd29b87ac380f0,060570005,Grass Valley,-121.055603,39.234402,851.19,US,CA,Nevada,America/Los_Angeles,180,Litton Drive,Grass Valley,95945,PM2.5,0005,Active,NOS,Northern Sierra AQMD,R9,-8,46020,"Truckee-Grass Valley, CA","AJA Video Systems, 180 Litton Drive, Spring Hill, Grass Valley, CA 95945, United States of America"
4eab18996b473c2e,090031003,East Hartford,-72.6297,41.7847,14.9,US,CT,Hartford,America/New_York,20,Remington Road,East Hartford,06108,PM2.5,1003,Active,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,25540,"Hartford-West Hartford-East Hartford, CT","Anna E. Norris School, 20 Remington Road, East Hartford, CT 06108, United States of America"
bf500cd4c2bd1605,271713201,St. Michael,-93.6686,45.2108,287.55,US,MN,Wright,America/Chicago,226,Central Avenue West,St. Michael,55376,PM2.5,3201,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","226 Central Avenue West, St. Michael, MN 55376, United States of America"
b2faa0211d6772fe,090010010,Bridgeport,-73.195297,41.171398,6.7,US,CT,Fairfield,America/New_York,680,Park Avenue,Bridgeport,06604,PM2.5,0010,Active,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,14860,"Bridgeport-Stamford-Norwalk, CT","Theodore Roosevelt Elementary School, 680 Park Avenue, Bridgeport, CT 06604, United States of America"
de1db029cc0257f2,090090027,New Haven - Criscuolo Park,-72.902685,41.301288,2.79,US,CT,New Haven,America/New_York,11;13,James Street,New Haven,06513,PM2.5,0027,Active,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,35300,"New Haven-Milford, CT","11;13 James Street, Barnesville, New Haven, CT 06513, United States of America"
f171e011b4fdcb39,170314007,DESPLNS,-87.8631,42.0603,195.03,US,IL,Cook,America/Chicago,9501,Harrison Street,Des Plaines,60016,PM2.5,4007,Active,IL1,Illinois EPA,R5,-6,16980,"Chicago-Naperville-Joliet, IL-IN-WI","Illinois State Police District Chicago, 9501 Harrison Street, Des Plaines, IL 60016, United States of America"
c0568b52ab2910ef,060271023,Bishop Paiute Tribe-CA,-118.4167,37.3667,1288.9,US,CA,Inyo,America/Los_Angeles,NA,North Tu-Su Lane,NA,NA,PM2.5,1023,Active,BPT,Bishop Paiute Tribe,R9,-8,13860,"Bishop, CA","North Tu-Su Lane, Bishop Paiute Tribal Office, Inyo County, CA, United States of America"
e8421639f0ffc8cd,120090011,Fay Park,-80.8003,28.4692,6.7,US,FL,Brevard,America/New_York,6305,Depot Avenue,NA,32927,PM2.5,0011,Inactive,FL1,Florida Dept. of Environmental Protection,R4,-5,37340,"Palm Bay-Melbourne-Titusville, FL","6305 Depot Avenue, Brevard County, FL 32927, United States of America"
9c09126254a89aaa,420270100,State College,-77.8769,40.8114,349.41,US,PA,Centre,America/New_York,NA,Air Quality Lane,NA,16803-3073,PM2.5,0100,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,44300,"State College, PA","Air Quality Learning and Demonstration Center, Air Quality Lane, Ferguson Township, PA 16803-3073, United States of America"
a05a53925830b6e4,270177417,Fond du Lac,-92.511722,46.713694,388.62,US,MN,Carlton,America/Chicago,1602,Big Lake Road,Cloquet,55720,PM2.5,7417,Active,MN1,Minnesota Pollution Control Agency,R5,-6,NA,NA,"1602 Big Lake Road, Cloquet, MN 55720, United States of America"
bcc8889c7d3d4048,330110020,Manchester,-71.462799,42.9953,84.2,US,NH,Hillsborough,America/New_York,NA,North Church Street,Manchester,03108,PM2.5,0020,Inactive,NH1,New Hampshire Dept. of Environmental Services,R1,-5,31700,"Manchester-Nashua, NH","North Church Street, Manchester, NH 03108, United States of America"
4ffcf698186f0f55,280470008,GPORT YC,-89.0497,30.39,8.78,US,MS,Harrison,America/Chicago,47,Maples Drive,Gulfport,39507,PM2.5,0008,Active,MS1,Mississippi DEQ,R4,-6,25060,"Gulfport-Biloxi, MS","47 Maples Drive, Gulfport, MS 39507, United States of America"
778b8fff6f62241c,000080402,PRINCE ALBERT,-105.75203,53.201694,0,CA,SK,NA,America/Regina,NA,13 Street East,Prince Albert,S6V 4W5,PM2.5,0402,Active,SK1,Saskatchewan Environment,CA,-6,NA,NA,"13 Street East, Prince Albert, SK S6V 4W5, Canada"
c702ff5391cbde3b,060879994,Ben Lomond,-122.076311,37.084458,114.4,US,CA,Santa Cruz,America/Los_Angeles,NA,Marion Avenue,NA,95005,PM2.5,9994,Inactive,MON,Monterey Bay Unified APCD,R9,-8,42100,"Santa Cruz-Watsonville, CA","San Lorenzo Valley Charter School, Marion Avenue, Ben Lomond, Santa Cruz County, CA 95005, United States of America"
e2e3a0919cc8c201,000050803,Trois-Rivières - École MEES,-72.546187,46.357175,0,CA,QC,Trois-Rivières,America/Toronto,NA,Rue Nicolas Perrot,Trois-Rivières,G9A 0B4,PM2.5,0803,Active,QC1,Canada-Quebec1,CA,-5,NA,NA,"Mauricie English Elementary School, Rue Nicolas Perrot, Trois-Rivières, QC G9A 0B4, Canada"
5d96eead99c3ad1d,551330027,WAUKESHA - CLEVELAND AVE,-88.215,43.0203,263.14,US,WI,Waukesha,America/Chicago,1386,Cleveland Avenue,Waukesha,53186,PM2.5,0027,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,33340,"Milwaukee-Waukesha-West Allis, WI","1386 Cleveland Avenue, Waukesha, WI 53186, United States of America"
b6683f8a97825e65,000100132,Mahon Park,-123.083611,49.323891,73.1,CA,BC,Metro Vancouver Regional District,America/Vancouver,NA,West 16th Street,North Vancouver,NA,PM2.5,0132,Active,BC2,Metro Vancouver,CA,-8,NA,NA,"Mahon Running Track, West 16th Street, North Vancouver, BC, Canada"
41c723e5357f0a8c,800150334,Xalostoc,-99.0824,19.5259,2161.2,MX,MEX,Tlalnepantla de Baz,America/Mexico_City,NA,Calle Nayarit,NA,55349,PM2.5,0334,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA,"IMSS H.G.Z. #76, Calle Nayarit, Colinas de San José, 55349, MEX, Mexico"
078f37046caa6f0b,480371031,Texarkana New Boston,-94.075671,33.435489,91.48,US,TX,Bowie,America/Chicago,2631,New Boston Road,Texarkana,75501,PM2.5,1031,Active,TX1,Texas Commission on Environmental Quality,R6,-6,45500,"Texarkana, TX-Texarkana, AR","Burger King, 2631 New Boston Road, Texarkana, TX 75501, United States of America"
334d37dcb03a9e45,124000100703,Kelowna KLO Road,-119.467461,49.862119,0,CA,BC,Regional District of Central Okanagan,America/Vancouver,1450,K.L.O. Road,Kelowna,V1Y 4X8,PM2.5,0100,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Regional District of Central Okanagan, 1450 K.L.O. Road, Kelowna, BC V1Y 4X8, Canada"
71135fe4be463edb,380070002,Theodore Roosevelt NP - Painted Canyon VC,-103.514397,46.949699,734.45,US,ND,Billings,America/Denver,NA,East River Road,NA,58645,PM2.5,0002,Active,ND1,North Dakota Department of Environmental Quality,R8,-7,19860,"Dickinson, ND","East River Road, Billings County, ND 58645, United States of America"
c77bc1b5bd3e2dd7,000061201,Cornwall,-74.7394,45.0294,52.88,CA,ON,Cornwall,America/Toronto,107,Eleventh Street West,Cornwall,K6H 6R3,PM2.5,1201,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA,"107 Eleventh Street West, Cornwall, ON K6H 6R3, Canada"
91daf49715f221d3,124000060445,Toronto Downtown,-79.38908,43.64543,85.1,CA,ON,NA,America/Toronto,NA,Wellington Street West,Toronto,M5V 3C7,PM2.5,0060,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA,"Canadian Broadcasting Centre, Wellington Street West, Toronto, ON M5V 3C7, Canada"
930dc39fcbef74ae,180890022,Gary-IITRI,-87.3047,41.6067,183,US,IN,Lake,America/Chicago,NA,Route 18,Gary,46402,PM2.5,0022,Active,IN4,Indiana Dept. of Environmental Management,R5,-6,16980,"Chicago-Naperville-Joliet, IL-IN-WI","Route 18, Gary, IN 46402, United States of America"
71b31600caf2c70d,211111041,Algonquin Parkway,-85.82675,38.23158,134.09,US,KY,Jefferson,America/Kentucky/Louisville,NA,Gibson Lane,Louisville,40211,PM2.5,1041,Active,KY2,Louisville Metro Air Pollution Control District,R4,-5,31140,"Louisville, KY-IN","LMPD Firearms Training Center, Gibson Lane, South Parkland, Louisville, KY 40211, United States of America"
4442e3d52ffabbf2,220630002,French Settlement,-90.8114,30.315,4.92,US,LA,Livingston Parish,America/Chicago,16373,Perrilloux Road,NA,70733,PM2.5,0002,Active,LA1,Louisiana Department of Environmental Quality,R6,-6,12940,"Baton Rouge, LA","16373 Perrilloux Road, French Settlement, Livingston Parish, LA 70733, United States of America"
73f64b132f8eb223,201070002,Minecrek,-94.7319,38.1358,258.96,US,KS,Linn,America/Chicago,NA,Scott Road,NA,66738,PM2.5,0002,Inactive,KS1,Kansas Dept. of Health and Environment,R7,-6,28140,"Kansas City, MO-KS","Mine Creek Battlefield Park, Scott Road, Linn County, KS 66738, United States of America"
313a13a7530f754c,471450004,Harriman,-84.5439,35.9386,239.86,US,TN,Roane,America/New_York,NA,Clinton Street,Harriman,37748,PM2.5,0004,Active,TN1,Tennessee Air Pollution Control Div.,R4,-5,25340,"Harriman, TN","Central Elementary School, Clinton Street, Pine Hills, Harriman, TN 37748, United States of America"
