locationID,fullAQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_stationID,airnow_parameterName,airnow_monitorType,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_CBSA_ID,airnow_CBSA_Name,airnow_stateAQSCode,airnow_countyAQSCode,airnow_MSAName,address,airnow_FIPSMSACode
fdd473bf68f75d22,NA,Smoke #19,-114.2211,44.504272,1572,US,ID,Custer,America/Boise,1499,Valley Road,Challis,83226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1499 Valley Road, North Challis, Challis, ID 83226, United States of America",NA
5cfeee14cb3e5f83,NA,Smoke #20,-109.831039,32.263199,1272,US,AZ,Cochise,America/Phoenix,NA,North Austin Boulevard,Willcox,85643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Austin Boulevard, Willcox, AZ 85643, United States of America",NA
878b8b38d8e506ce,NA,Smoke #21,-109.723862,32.832916,890,US,AZ,Graham,America/Phoenix,NA,West 8th Street,Safford,85548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Safford Ranger Station, West 8th Street, Safford, AZ 85548, United States of America",NA
289b8c0af6c8fc65,NA,Smoke #21,-117.398331,48.819576,633,US,WA,Pend Oreille,America/Los_Angeles,NA,State Highway 31,Metaline,99152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Selkirk Junior-Senior High School, State Highway 31, Metaline, WA 99152, United States of America",NA
2b61886d533525fd,NA,Smoke #22,-109.943024,32.623478,1479,US,AZ,Graham,America/Phoenix,NA,State Route 266 Spur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Safford Complex - Fort Grant Unit, State Route 266 Spur, Graham County, AZ, United States of America",NA
7317543584326910,NA,Smoke #23,-109.539726,40.871967,2277,US,UT,Daggett,America/Denver,700,Forest Road 518,NA,84023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"700 Forest Road 518, Daggett County, UT 84023, United States of America",NA
d42f2f1ce98341bb,NA,Smoke #23,-81.346985,26.170689,5,US,FL,Collier,America/New_York,13233,FL 29,NA,34142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roger Roth Fire Operations Center, 13233 FL 29, Collier County, FL 34142, United States of America",NA
3862db795029c3d2,NA,Smoke #23,-81.075241,26.167463,4,US,FL,Collier,America/New_York,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Collier County, FL, United States of America",NA
c91eab72534499c0,NA,Smoke #23,-82.004135,30.83243,26,US,GA,Charlton,America/New_York,NA,East Love Street,NA,31537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlton County Jail, East Love Street, Folkston, Charlton County, GA 31537, United States of America",NA
0780e46d3bbd0050,NA,Smoke #23,-113.668976,46.716972,1083,US,MT,Missoula,America/Denver,73,Rock Creek Road,NA,59825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock Creek Fisherman's Merchantile & Motel, 73 Rock Creek Road, Clinton, Missoula County, MT 59825, United States of America",NA
9e9248f0dab8f662,NA,Smoke #24,-112.182762,34.370953,1258,US,AZ,Yavapai,America/Phoenix,12237,AZ 69,NA,86333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12237 AZ 69, Spring Valley, Yavapai County, AZ 86333, United States of America",NA
8b745dfaa9a79b40,NA,Smoke #24,-121.146843,44.260838,936,US,OR,Deschutes,America/Los_Angeles,NA,Ochoco Highway,Redmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ochoco Highway, Redmond, OR, United States of America",NA
8fc84823b4603dac,NA,Smoke #66,-111.108475,34.634155,2084,US,AZ,Coconino,America/Phoenix,1,Forest Service Road 319,NA,86024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 Forest Service Road 319, Coconino County, AZ 86024, United States of America",NA
163b93ab1aaf7c8b,NA,Smoke #66,-111.456055,36.907803,1328,US,AZ,Coconino,America/Phoenix,NA,Coppermine Road,Page,86040-0418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page Public Safety Facility, Coppermine Road, Page City Limits, AZ 86040-0418, United States of America",NA
50a61c5debce76fa,NA,Smoke #66,-112.25425,34.54406,1428,US,AZ,Yavapai,America/Phoenix,12255,Turquoise Circle,Dewey-Humboldt,86327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bradshaw Mountain Middle School, 12255 Turquoise Circle, Dewey-Humboldt, AZ 86327, United States of America",NA
d018ef3d84c966fc,NA,Smoke #67,-111.469131,35.751846,1525,US,AZ,Coconino,America/Phoenix,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Gray Mountain, Coconino County, AZ, United States of America",NA
b727225210802b81,NA,Smoke #68,-88.119858,37.055717,169,US,KY,Lyon,America/Chicago,NA,Summit Drive,Kuttawa,42055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Drive, Kuttawa, KY 42055, United States of America",NA
45382ae6a9074686,NA,Smoke #68,-119.445816,48.702923,274,US,WA,Okanogan,America/Los_Angeles,25,Railroad Avenue,Tonasket,98855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25 Railroad Avenue, Tonasket, WA 98855, United States of America",NA
73cf63f7d0a84526,NA,Smoke #69,-120.43634,48.598526,658,US,WA,Okanogan,America/Los_Angeles,NA,Early Winters Guard Station Road,NA,98833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early Winters Guard Station Road, Okanogan County, WA 98833, United States of America",NA
736509264aded26a,NA,Smoke #69,-121.940315,45.640923,30,US,OR,Multnomah,America/Los_Angeles,NA,Dam Road,NA,98639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bradford Island Service Building, Dam Road, Multnomah County, OR 98639, United States of America",NA
aa7ad2ac04f17b4a,NA,Smoke NPS Yosemite 01  California,-119.754158,37.700157,1307,US,CA,Mariposa,America/Los_Angeles,NA,Old Yosemite Coulterville Road,NA,95384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old Yosemite Coulterville Road, Foresta, Mariposa County, CA 95384, United States of America",NA
a92c23f7c46eb840,NA,Smoke USFS R1-307,-114.090996,47.31723,902,US,MT,Lake,America/Denver,99,3rd Avenue,NA,59865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"99 3rd Avenue, Saint Ignatius, Lake County, MT 59865, United States of America",NA
80f3b09bb428c238,NA,Smoke USFS R2-264,-105.498497,39.972149,2578,US,CO,Boulder,America/Denver,NA,Nederland Work Center Road,NA,80466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nederland Work Center Road, Boulder County, CO 80466, United States of America",NA
c7c085a3ef959721,NA,Smoke USFS R2-264,-105.607101,39.765881,2431,US,CO,Clear Creek,America/Denver,230,Dumont Lane,NA,80452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"230 Dumont Lane, Dumont, Clear Creek County, CO 80452, United States of America",NA
833bcb70dce81aa7,NA,Smoke USFS R2-265,-105.685097,39,2653,US,CO,Park,America/Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Park County, Colorado, United States of America",NA
2881534f8f4a8c36,NA,Smoke USFS R2-265,-105,39.762119,1578,US,CO,NA,America/Denver,NA,South Platte River Trail,Denver,80202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Platte River Trail, Denver, CO 80202, United States of America",NA
6abff731e45ec2fb,NA,Smoke USFS R2-922,-105.196899,38.44521,1614,US,CO,Fremont,America/Denver,NA,East Main Street,Cañon City,81215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interagency Office Bureau of Land Management Forest Service, East Main Street, East Cañon, Cañon City, CO 81215, United States of America",NA
ddff82e3d3e145ad,NA,Smoke USFS R2-924,-105.687561,38.373459,1952,US,CO,Fremont,America/Denver,76,Plum Street,NA,81223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76 Plum Street, Cotopaxi, Fremont County, CO 81223, United States of America",NA
38504a24b143e448,NA,Smoke E-BAM 231,-111.005302,33.602619,711,US,AZ,Gila,America/Phoenix,NA,Capel Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capel Drive, Roosevelt Resort, Gila County, AZ, United States of America",NA
c6b54a6dd176fd43,NA,Smoke E-BAM 231,-109.989098,33.791851,1539,US,AZ,Navajo,America/Phoenix,NA,unnamed road,NA,85926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Fort Apache, Navajo County, AZ 85926, United States of America",NA
5970e92448abfd1f,NA,Smoke E-BAM 925,-110.488503,34.038891,1519,US,AZ,Navajo,America/Phoenix,130,South Timber Drive,NA,85911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"130 South Timber Drive, Cibecue, Navajo County, AZ 85911, United States of America",NA
66111195c0904bdf,NA,Smoke E-BAM 925,-110.552101,34.398651,2004,US,AZ,Navajo,America/Phoenix,NA,Country Club Drive,NA,85933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Country Club Drive, Navajo County, AZ 85933, United States of America",NA
0846511b21341d5a,NA,Smoke 215,-116.179199,47.545551,679,US,ID,Shoshone,America/Los_Angeles,891,Commerce Drive,NA,83868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"891 Commerce Drive, Sweeney, Shoshone County, ID 83868, United States of America",NA
48b580257b5ed240,NA,Smoke 215,-110.436203,43.342682,2061,US,WY,Teton,America/Denver,NA,Macleod Road at Granite Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Macleod Road at Granite Creek, Teton County, WY, United States of America",NA
06792b1fbc477e55,NA,Smoke 215,-110.689293,44.971279,1819,US,WY,Park,America/Denver,NA,Boyeward service road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boyeward service road, Mammoth, Park County, WY, United States of America",NA
a46ee8d7e3a522fb,NA,Smoke 215,-110.872604,44.645348,2079,US,WY,Teton,America/Denver,NA,West Entrance Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West Entrance Road, Teton County, WY, United States of America",NA
da0c92b96129d553,NA,Smoke 215,-111.000328,34.301788,1822,US,AZ,Gila,America/Phoenix,NA,Sharp Creek Campground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sharp Creek Campground, Gila County, AZ, United States of America",NA
be47f5293d86f19b,NA,Smoke 215,-84.704948,35.15424,243,US,TN,Polk,America/New_York,4837,US 411,NA,37323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4837 US 411, Ocoee, Polk County, TN 37323, United States of America",NA
b11b549ed6ebf9ef,NA,Smoke 217,-110.731598,43.322418,1806,US,WY,Teton,America/Denver,NA,US 26;US 89,NA,83001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 26;US 89, Hoback Junction, Teton County, WY 83001, United States of America",NA
38a821ff55765114,NA,Smoke #65,-109.926399,34.123371,2145,US,AZ,Navajo,America/Phoenix,2618,Bobcat Gulch,NA,85935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2618 Bobcat Gulch, Navajo County, AZ 85935, United States of America",NA
ba8f502b216b4966,NA,Smoke #65,-109.643448,44.867485,1983,US,WY,Park,America/Denver,NA,Van Dyke Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Painter Outpost, Van Dyke Road, Park County, WY, United States of America",NA
242b12d5fb8c9fda,NA,Smoke #65,-111.110222,44.778431,2008,US,MT,Gallatin,America/Denver,NA,Duck Creek Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duck Creek Road, Gallatin County, MT, United States of America",NA
afda44437a859063,NA,Smoke #65,-88.143158,36.761391,146,US,KY,Marshall,America/Chicago,55,Pro Shop Road,NA,42048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55 Pro Shop Road, Marshall County, KY 42048, United States of America",NA
f6c35119bc984de3,NA,Smoke #84,-89.374924,37.422119,106,US,IL,Union,America/Chicago,2755,Refuge Road,Jonesboro,62952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union County State Fish and Wildlife Area, 2755 Refuge Road, Jonesboro, IL 62952, United States of America",NA
2a0019f932265091,NA,Smoke #84,-118.190811,44.439281,1224,US,OR,Baker,America/Los_Angeles,201,Education Drive,NA,97884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"201 Education Drive, Unity, Baker County, OR 97884, United States of America",NA
728a60b3180eba8e,NA,Smoke #84,-84.326347,34.864948,529,US,GA,Fannin,America/New_York,235,West Main Street,NA,30513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blue Ridge United Methodist Church, 235 West Main Street, Blue Ridge, Fannin County, GA 30513, United States of America",NA
b1aea324fc4659c6,NA,Smoke #84,-83.538033,35.856544,297,US,TN,Sevier,America/New_York,742,Middle Creek Road,Sevierville,37862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LeConte Medical Center, 742 Middle Creek Road, Sevierville, TN 37862, United States of America",NA
624b28104f7821b2,NA,Smoke USFS R9-3017,-91.149841,36.984421,204,US,MO,Carter,America/Chicago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carter County, Missouri, United States of America",NA
79da92adaa62f112,NA,Smoke USFS R9-3018,-91.15316,36.95158,188,US,MO,Carter,America/Chicago,NA,unnamed road,NA,63941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Carter County, MO 63941, United States of America",NA
7dfae3aabcff27f9,NA,Smoke USFS R9-3018,-91.117722,36.715649,232,US,MO,Ripley,America/Chicago,194,County Road J-2,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"194 County Road J-2, Ripley County, MO 63935, United States of America",NA
48e37ce9a880854b,NA,Smoke USFS R3-28,-106.060501,34.765388,1865,US,NM,Torrance,America/Denver,NA,9th Street,Estancia,87016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estancia Bear Stadium, 9th Street, Estancia, NM 87016, United States of America",NA
41b6443f61686d93,NA,Smoke USFS R8-33,-87.932701,36.849918,124,US,KY,Trigg,America/Chicago,NA,Ic-8036Q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rooms, Ic-8036Q, Trigg County, KY, United States of America",NA
1ff93b4db8faf66f,NA,Smoke USFS R8-33,-83.127701,34.8083,507,US,SC,Oconee,America/New_York,NA,Highlands Highway,NA,29691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highlands Highway, Oconee County, SC 29691, United States of America",NA
786dabcb75374691,NA,Smoke USFS R8-33,-81.755821,35.779129,402,US,NC,Burke,America/New_York,2400,NC 181,Morganton,28655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oak Hill Fire and Rescue, 2400 NC 181, Oak Hill, Morganton, NC 28655, United States of America",NA
473d62bac74f78c8,NA,Smoke USFS R8-33,-88.066147,36.594769,110,US,KY,Calloway,America/Chicago,118,Lakeshore Drive,NA,42076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"118 Lakeshore Drive, Calloway County, KY 42076, United States of America",NA
061912604485b64d,NA,Smoke USFS R8-33,-78.881157,38.43803,392,US,VA,NA,America/New_York,80,Maryland Avenue,Harrisonburg,22801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harrisonburg Fire Department Station #1, 80 Maryland Avenue, Harrisonburg, VA 22801, United States of America",NA
9dc0e41fa70ea714,NA,Smoke USFS R8-33,-82.688637,35.79715,499,US,NC,Madison,America/New_York,NA,Track Trail,Marshall,28753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Track Trail, Marshall, NC 28753, United States of America",NA
e7f8b4afe2fe2332,NA,Smoke USFS R8-33,-83.407303,35.169922,653,US,NC,Macon,America/New_York,56,Sloan Road,Franklin,28734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56 Sloan Road, Franklin, NC 28734, United States of America",NA
27b785af0822c164,NA,Smoke USFS R8-34,-81.832558,35.840988,352,US,NC,Burke,America/New_York,3561,Fish Hatchery Avenue,NA,28655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3561 Fish Hatchery Avenue, Burke County, NC 28655, United States of America",NA
d73193b1910eed57,NA,Smoke USFS R8-34,-88.088707,36.646049,128,US,KY,Calloway,America/Chicago,NA,Lynnhurst Drive,NA,42046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lynnhurst Drive, Calloway County, KY 42046, United States of America",NA
c9d45851b89a8434,NA,Smoke USFS R8-34,-78.654793,38.381889,307,US,VA,Rockingham,America/New_York,NA,Captain Yancey Road,NA,22827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Captain Yancey Road, Inglewood, Rockingham County, VA 22827, United States of America",NA
ab90c4ede410fcb2,NA,Smoke USFS R8-34,-82.826279,35.894669,403,US,NC,Madison,America/New_York,NA,South Andrews Avenue,Hot Springs,28743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hot Springs Resort and Spa, South Andrews Avenue, Hot Springs, NC 28743, United States of America",NA
75a9780544a57ffe,NA,Smoke USFS R8-35,-83.661263,35.023529,633,US,NC,Clay,America/New_York,4192,Old Hwy 64 East,NA,28904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4192 Old Hwy 64 East, Shooting Creek, Clay County, NC 28904, United States of America",NA
07033faa2f15de03,NA,Smoke USFS R8-35,-83.823494,35.334862,611,US,NC,Graham,America/New_York,929,Massey Branch Road,Snowbird Community,28771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"929 Massey Branch Road, Snowbird Community, NC 28771, United States of America",NA
c356112f4142538c,NA,Smoke USFS R8-56,-83.79982,35.196796,561,US,NC,Cherokee,America/New_York,2765,Stewart Road,Town of Andrews,28901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hardee's, 2765 Stewart Road, Valleytown, Andrews, NC 28901, United States of America",NA
12842a1ad1c7e6db,NA,Smoke USFS R9-16,-83.399506,34.882412,578,US,GA,Rabun,America/New_York,NA,North Main Street,Clayton,30525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Main Street, Clayton, Clayton, GA 30525, United States of America",NA
8e858121db2a24aa,NA,Smoke USFS R9-60,-83.395683,34.736481,461,US,GA,Rabun,America/New_York,198,River Street,Tallulah Falls,30573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"198 River Street, Tallulah Falls, GA 30573, United States of America",NA
2a96700eeee92768,NA,Smoke #11,-88.063103,36.777039,194,US,KY,Trigg,America/Chicago,NA,Central Hardwoods Scenic Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden Pond Observatory at Land Between The Lakes, Central Hardwoods Scenic Trail, Trigg County, KY, United States of America",NA
089430f565c620d6,NA,Smoke #11,-81.895813,35.974499,1171,US,NC,Burke,America/New_York,NA,Dogwood Knob Road,NA,28641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonas Ridge Volunteer Fire, Dogwood Knob Road, Jonas Ridge, Burke County, NC 28641, United States of America",NA
8c89da6165d717e4,NA,Smoke #11,-88.153168,36.55146,127,US,KY,Calloway,America/Chicago,NA,Dalmation Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dalmation Drive, New Concord, Calloway County, KY, United States of America",NA
a7a909da9856472a,NA,Smoke #11,-77.994743,38.49432,138,US,VA,Culpeper,America/New_York,NA,Richmond Road,NA,22701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richmond Road, Culpeper County, VA 22701, United States of America",NA
3612dc649b8e0ff7,NA,Smoke #11,-118.709358,44.456089,1083,US,OR,Grant,America/Los_Angeles,NA,9th Street,NA,97869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prairie City School, 9th Street, Prairie City, Grant County, OR 97869, United States of America",NA
5cc4d63d949b43af,NA,Smoke #11,-105.163589,39.144058,2314,US,CO,Douglas,America/Denver,15032,West Stump Road,NA,80135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15032 West Stump Road, Douglas County, CO 80135, United States of America",NA
dfc4e21cd61e85c7,NA,Smoke #11,-84.769936,34.77211,226,US,GA,Murray,America/New_York,NA,North 3rd Avenue,NA,30705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chatsworth Fire Department, North 3rd Avenue, Chatsworth, Murray County, GA 30705, United States of America",NA
8a57124c9772d20b,NA,Smoke #11,-82.712944,35.263309,667,US,NC,Transylvania,America/New_York,NA,Public Saftey Way,Brevard,28768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Public Saftey Way, Brevard, NC 28768, United States of America",NA
6287091697908038,NA,Smoke #11,-83.562134,35.785164,309,US,TN,Sevier,America/New_York,409,Cole Drive,Pigeon Forge,37863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"409 Cole Drive, Pigeon Forge, TN 37863, United States of America",NA
30e5dfb96818d159,NA,Smoke #13,-109.869698,43.624451,2340,US,WY,Fremont,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Timberline Ranch, unnamed road, Fremont County, WY, United States of America",NA
3a45fb3381870642,NA,Smoke #13,-115.495888,44.078678,1254,US,ID,Boise,America/Boise,NA,Ponderosa Pine Scenic Route,NA,83637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ponderosa Pine Scenic Route, Boise County, ID 83637, United States of America",NA
942178e70211e440,NA,Smoke #15,-88.572189,37.579361,213,US,IL,Pope,America/Chicago,1695,IL 145,NA,62987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1695 IL 145, Delwood, Pope County, IL 62987, United States of America",NA
360137ec8b1d6c2e,NA,Smoke #15,-105.995697,38.525082,2159,US,CO,Chaffee,America/Denver,NA,State Street,Salida,81201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salida High School, State Street, Salida, CO 81201, United States of America",NA
87aaf7098c330877,NA,Smoke #16,-116.294403,47.55014,686,US,ID,Shoshone,America/Los_Angeles,20,Hilltop Overpass,NA,83839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20 Hilltop Overpass, Shoshone County, ID 83839, United States of America",NA
d198a0f87dd1202a,NA,Smoke #17,-106.802101,41.436722,2101,US,WY,Carbon,America/Denver,NA,Dan Davidson Ranch Road,NA,82341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Davidson Ranch Road, Carbon County, WY 82341, United States of America",NA
4f4f8411806e67b9,NA,Smoke #17,-84.494316,34.661163,427,US,GA,Gilmer,America/New_York,325,Howard Simmons Road,NA,30540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gilmer County Fire Station #1, 325 Howard Simmons Road, East Ellijay, Gilmer County, GA 30540, United States of America",NA
741affcb66746161,NA,Smoke #17,-82.298851,35.919437,849,US,NC,Yancey,America/New_York,NA,North Main Street,Burnsville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnsville Fire Department, North Main Street, Burnsville, NC, United States of America",NA
7a2409861ce1440d,NA,Smoke #17,-83.515053,35.703537,451,US,TN,Sevier,America/New_York,NA,Cherokee Orchard Road,Gatlinburg,37738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sidney James Mountain Lodge Courtside, Cherokee Orchard Road, Greystone Heights, Gatlinburg, TN 37738, United States of America",NA
e4dfa74eb4c8a633,NA,Smoke #19,-109.625504,43.535889,2128,US,WY,Fremont,America/Denver,549,Clendenning Street,Dubois,82513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"549 Clendenning Street, Dubois, WY 82513, United States of America",NA
cc279ea70ecc986a,NA,Smoke #19,-105.093933,39.485455,1687,US,CO,Douglas,America/Denver,NA,unnamed road,NA,80125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Douglas County, CO 80125, United States of America",NA
5c9f1c00903fea1d,NA,Smoke #22,-110.298203,43.163601,2184,US,WY,Sublette,America/Denver,NA,FSR 30650,NA,82922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fisherman Pit Mine, FSR 30650, Sublette County, WY 82922, United States of America",NA
6d711e83ef52d82c,NA,Smoke #22,-110.001701,43.215229,2343,US,WY,Sublette,America/Denver,NA,WY 352,NA,82925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY 352, Sublette County, WY 82925, United States of America",NA
515ed6b5e4755901,NA,Smoke #22,-115.959335,44.09016,946,US,ID,Boise,America/Boise,NA,unnamed road,NA,83622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Garden Valley, Boise County, ID 83622, United States of America",NA
