locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
c91eab72534499c0,Smoke #23,-82.004135,30.83243,25.65,US,GA,Charlton,America/New_York,NA,East Love Street,NA,31537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Charlton County Jail, East Love Street, Folkston, Charlton County, GA 31537, United States of America"
0780e46d3bbd0050,Smoke #23,-113.668976,46.716972,1082.64,US,MT,Missoula,America/Denver,73,Rock Creek Road,NA,59825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rock Creek Fisherman's Merchantile & Motel, 73 Rock Creek Road, Clinton, Missoula County, MT 59825, United States of America"
f1007c631e2d51a4,Smoke #24,-105.285652,39.429104,2357.86,US,CO,Jefferson,America/Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jefferson County, Colorado, United States of America"
9e9248f0dab8f662,Smoke #24,-112.182762,34.370953,1257.9,US,AZ,Yavapai,America/Phoenix,12223,AZ 69,NA,86333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12223 AZ 69, Spring Valley, Yavapai County, AZ 86333, United States of America"
8b745dfaa9a79b40,Smoke #24,-121.146843,44.260838,936.42,US,OR,Deschutes,America/Los_Angeles,NA,Ochoco Highway,Redmond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ochoco Highway, Redmond, OR, United States of America"
8fc84823b4603dac,Smoke #66,-111.108475,34.634155,2083.49,US,AZ,Coconino,America/Phoenix,99,Forest Service Road 319,NA,86024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"99 Forest Service Road 319, Coconino County, AZ 86024, United States of America"
163b93ab1aaf7c8b,Smoke #66,-111.456055,36.907803,1327.52,US,AZ,Coconino,America/Phoenix,NA,Coppermine Road,Page,86040-0418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page Public Safety Facility, Coppermine Road, Page, AZ 86040-0418, United States of America"
50a61c5debce76fa,Smoke #66,-112.25425,34.54406,1427.76,US,AZ,Yavapai,America/Phoenix,12255,Turquoise Circle,NA,86327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bradshaw Mountain Middle School, 12255 Turquoise Circle, Yavapai County, AZ 86327, United States of America"
d018ef3d84c966fc,Smoke #67,-111.469131,35.751846,1525.04,US,AZ,Coconino,America/Phoenix,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Gray Mountain, Coconino County, AZ, United States of America"
b727225210802b81,Smoke #68,-88.119858,37.055717,168.64,US,KY,Lyon,America/Chicago,NA,Summit Drive,NA,42055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Summit Drive, Kuttawa, Lyon County, KY 42055, United States of America"
45382ae6a9074686,Smoke #68,-119.445816,48.702923,274.16,US,WA,Okanogan,America/Los_Angeles,25,Railroad Avenue,NA,98855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25 Railroad Avenue, Tonasket, Okanogan County, WA 98855, United States of America"
73cf63f7d0a84526,Smoke #69,-120.43634,48.598526,658.43,US,WA,Okanogan,America/Los_Angeles,NA,Early Winters Guard Station Road,NA,98833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early Winters Guard Station Road, Okanogan County, WA 98833, United States of America"
736509264aded26a,Smoke #69,-121.940315,45.640923,37.89,US,OR,Multnomah,America/Los_Angeles,NA,Dam Road,NA,98639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bradford Island Service Building, Dam Road, Multnomah County, OR 98639, United States of America"
028c800d5e891003,Smoke NPS Yosemite 01  California,-119.814529,37.669689,513.49,US,CA,Mariposa,America/Los_Angeles,NA,Spur Road,NA,95318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spur Road, Mariposa County, CA 95318, United States of America"
fd6cfbba58d1c9ab,Smoke NPS Yosemite 01  California,-119.355537,37.875057,2615.48,US,CA,Tuolumne,America/Los_Angeles,NA,Tioga Pass Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ranger Station - Camp Ground Reservations, Tioga Pass Road, Tuolumne Meadows, Tuolumne County, CA, United States of America"
aa7ad2ac04f17b4a,Smoke NPS Yosemite 01  California,-119.754158,37.700157,1307.08,US,CA,Mariposa,America/Los_Angeles,NA,Old Yosemite Coulterville Road,NA,95384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old Yosemite Coulterville Road, Foresta, Mariposa County, CA 95384, United States of America"
a92c23f7c46eb840,Smoke USFS R1-307,-114.090996,47.31723,901.24,US,MT,Lake,America/Denver,1,3rd Avenue,NA,59865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 3rd Avenue, Saint Ignatius, Lake County, MT 59865, United States of America"
80f3b09bb428c238,Smoke USFS R2-264,-105.498497,39.972149,2578.18,US,CO,Boulder,America/Denver,NA,Nederland Work Center Road,NA,80466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nederland Work Center Road, Boulder County, CO 80466, United States of America"
c7c085a3ef959721,Smoke USFS R2-264,-105.607101,39.765881,2433.73,US,CO,Clear Creek,America/Denver,230,Dumont Lane,NA,80452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"230 Dumont Lane, Dumont, Clear Creek County, CO 80452, United States of America"
833bcb70dce81aa7,Smoke USFS R2-265,-105.685097,39,2653.3,US,CO,Park,America/Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Park County, Colorado, United States of America"
2881534f8f4a8c36,Smoke USFS R2-265,-105,39.762119,1577.03,US,CO,NA,America/Denver,NA,South Platte River Trail,Denver,80202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Platte River Trail, Denver, CO 80202, United States of America"
d790f9b01f8dfeda,Smoke USFS R2-265,-10,39.762131,0,NA,NA,NA,Europe/Lisbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,North Atlantic Ocean
6abff731e45ec2fb,Smoke USFS R2-922,-105.196899,38.44521,1614.15,US,CO,Fremont,America/Denver,NA,East Main Street,Cañon City,81215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Interagency Office Bureau of Land Management Forest Service, East Main Street, East Cañon, Cañon City, CO 81215, United States of America"
ddff82e3d3e145ad,Smoke USFS R2-924,-105.687561,38.373459,1952.19,US,CO,Fremont,America/Denver,76,Plum Street,NA,81223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76 Plum Street, Cotopaxi, Fremont County, CO 81223, United States of America"
38504a24b143e448,Smoke E-BAM 231,-111.005302,33.602619,711.37,US,AZ,Gila,America/Phoenix,NA,Capel Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Capel Drive, Roosevelt Resort, Gila County, AZ, United States of America"
c6b54a6dd176fd43,Smoke E-BAM 231,-109.989098,33.791851,1539.11,US,AZ,Navajo,America/Phoenix,NA,unnamed road,NA,85491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Fort Apache, Navajo County, AZ 85491, United States of America"
5970e92448abfd1f,Smoke E-BAM 925,-110.488503,34.038891,1518.98,US,AZ,Navajo,America/Phoenix,130,South Timber Drive,NA,85911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"130 South Timber Drive, Cibecue, Navajo County, AZ 85911, United States of America"
66111195c0904bdf,Smoke E-BAM 925,-110.552101,34.398651,2002.93,US,AZ,Navajo,America/Phoenix,NA,Country Club Drive,NA,85933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Country Club Drive, Navajo County, AZ 85933, United States of America"
0846511b21341d5a,Smoke 215,-116.179199,47.545551,679.29,US,ID,Shoshone,America/Los_Angeles,891,Commerce Drive,NA,83868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"891 Commerce Drive, Sweeney, Shoshone County, ID 83868, United States of America"
48b580257b5ed240,Smoke 215,-110.436203,43.342682,2061.21,US,WY,Teton,America/Denver,NA,Macleod Road at Granite Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Macleod Road at Granite Creek, Teton County, WY, United States of America"
06792b1fbc477e55,Smoke 215,-110.689293,44.971279,1819.2,US,WY,Park,America/Denver,NA,Boyeward service road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boyeward service road, Mammoth, Park County, WY, United States of America"
a46ee8d7e3a522fb,Smoke 215,-110.872604,44.645348,2078.56,US,WY,Teton,America/Denver,NA,West Entrance Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"West Entrance Road, Teton County, WY, United States of America"
da0c92b96129d553,Smoke 215,-111.000328,34.301788,1829.34,US,AZ,Gila,America/Phoenix,NA,Sharp Creek Campground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sharp Creek Campground, Gila County, AZ, United States of America"
be47f5293d86f19b,Smoke 215,-84.704948,35.15424,242.78,US,TN,Polk,America/New_York,4837,US 411,NA,37323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4837 US 411, Ocoee, Polk County, TN 37323, United States of America"
b11b549ed6ebf9ef,Smoke 217,-110.731598,43.322418,1806.49,US,WY,Teton,America/Denver,NA,US 26;US 89,NA,83001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US 26;US 89, Hoback Junction, Teton County, WY 83001, United States of America"
f75849f797494df1,Smoke 217,-114.936089,44.211285,1942.88,US,ID,Custer,America/Boise,898,Airport Road,NA,83278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"898 Airport Road, Stanley, Custer County, ID 83278, United States of America"
38a821ff55765114,Smoke #65,-109.926399,34.123371,2142.64,US,AZ,Navajo,America/Phoenix,2780,Bobcat Gulch,NA,85935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2780 Bobcat Gulch, Navajo County, AZ 85935, United States of America"
ba8f502b216b4966,Smoke #65,-109.643448,44.867485,1983.36,US,WY,Park,America/Denver,NA,Van Dyke Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Painter Outpost, Van Dyke Road, Park County, WY, United States of America"
242b12d5fb8c9fda,Smoke #65,-111.110222,44.778431,2007.54,US,MT,Gallatin,America/Denver,NA,Duck Creek Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Duck Creek Road, Gallatin County, MT, United States of America"
afda44437a859063,Smoke #65,-88.143158,36.761391,145.69,US,KY,Marshall,America/Chicago,55,Pro Shop Road,NA,42048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55 Pro Shop Road, Marshall County, KY 42048, United States of America"
f6c35119bc984de3,Smoke #84,-89.374924,37.422119,106.24,US,IL,Union,America/Chicago,2755,Refuge Road,Jonesboro,62952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union County State Fish and Wildlife Area, 2755 Refuge Road, Jonesboro, IL 62952, United States of America"
2a0019f932265091,Smoke #84,-118.190811,44.439281,1224.51,US,OR,Baker,America/Los_Angeles,303,Education Drive,NA,97884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"303 Education Drive, Unity, Baker County, OR 97884, United States of America"
728a60b3180eba8e,Smoke #84,-84.326347,34.864948,529.38,US,GA,Fannin,America/New_York,235,West Main Street,NA,30513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blue Ridge United Methodist Church, 235 West Main Street, Blue Ridge, Fannin County, GA 30513, United States of America"
b1aea324fc4659c6,Smoke #84,-83.538033,35.856544,297.19,US,TN,Sevier,America/New_York,742,Middle Creek Road,Sevierville,37862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LeConte Medical Center, 742 Middle Creek Road, Sevierville, TN 37862, United States of America"
624b28104f7821b2,Smoke USFS R9-3017,-91.149841,36.984421,204.33,US,MO,Carter,America/Chicago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Carter County, Missouri, United States of America"
79da92adaa62f112,Smoke USFS R9-3018,-91.15316,36.95158,188.69,US,MO,Carter,America/Chicago,NA,unnamed road,NA,63941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Carter County, MO 63941, United States of America"
7dfae3aabcff27f9,Smoke USFS R9-3018,-91.117722,36.715649,231.53,US,MO,Ripley,America/Chicago,104,County Road J-2,NA,63935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"104 County Road J-2, Ripley County, MO 63935, United States of America"
48e37ce9a880854b,Smoke USFS R3-28,-106.060501,34.765388,1864.43,US,NM,Torrance,America/Denver,NA,9th Street,Estancia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estancia Bear Stadium, 9th Street, Estancia, NM, United States of America"
41b6443f61686d93,Smoke USFS R8-33,-87.932701,36.849918,124.16,US,KY,Trigg,America/Chicago,NA,Ic-8036Q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rooms, Ic-8036Q, Trigg County, KY, United States of America"
1ff93b4db8faf66f,Smoke USFS R8-33,-83.127701,34.8083,506.96,US,SC,Oconee,America/New_York,NA,Highlands Highway,NA,29691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highlands Highway, Oconee County, SC 29691, United States of America"
786dabcb75374691,Smoke USFS R8-33,-81.755821,35.779129,401.61,US,NC,Burke,America/New_York,2400,NC 181,Morganton,28655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oak Hill Fire and Rescue, 2400 NC 181, Oak Hill, Morganton, NC 28655, United States of America"
473d62bac74f78c8,Smoke USFS R8-33,-88.066147,36.594769,109.73,US,KY,Calloway,America/Chicago,398,Lakeshore Drive,NA,42076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"398 Lakeshore Drive, Calloway County, KY 42076, United States of America"
061912604485b64d,Smoke USFS R8-33,-78.881157,38.43803,392.28,US,VA,NA,America/New_York,80,Maryland Avenue,Harrisonburg,22801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harrisonburg Fire Department Station #1, 80 Maryland Avenue, Harrisonburg, VA 22801, United States of America"
9dc0e41fa70ea714,Smoke USFS R8-33,-82.688637,35.79715,499.14,US,NC,Madison,America/New_York,NA,Track Trail,Marshall,28753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Track Trail, Marshall, NC 28753, United States of America"
e7f8b4afe2fe2332,Smoke USFS R8-33,-83.407303,35.169922,652.93,US,NC,Macon,America/New_York,116,Sloan Road,Franklin,28734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"116 Sloan Road, Franklin, NC 28734, United States of America"
27b785af0822c164,Smoke USFS R8-34,-81.832558,35.840988,352.5,US,NC,Burke,America/New_York,3561,Fish Hatchery Avenue,NA,28655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3561 Fish Hatchery Avenue, Burke County, NC 28655, United States of America"
d73193b1910eed57,Smoke USFS R8-34,-88.088707,36.646049,128.62,US,KY,Calloway,America/Chicago,NA,Lynnhurst Drive,NA,42046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lynnhurst Drive, Calloway County, KY 42046, United States of America"
c9d45851b89a8434,Smoke USFS R8-34,-78.654793,38.381889,306.78,US,VA,Rockingham,America/New_York,NA,Captain Yancey Road,NA,22827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Captain Yancey Road, Inglewood, Rockingham County, VA 22827, United States of America"
ab90c4ede410fcb2,Smoke USFS R8-34,-82.826279,35.894669,403.6,US,NC,Madison,America/New_York,NA,South Andrews Avenue,Hot Springs,28743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hot Springs Resort and Spa, South Andrews Avenue, Hot Springs, NC 28743, United States of America"
75a9780544a57ffe,Smoke USFS R8-35,-83.661263,35.023529,632.64,US,NC,Clay,America/New_York,4192,Old Hwy 64 East,NA,28904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4192 Old Hwy 64 East, Shooting Creek, Clay County, NC 28904, United States of America"
07033faa2f15de03,Smoke USFS R8-35,-83.823494,35.334862,610.5,US,NC,Graham,America/New_York,971,Massey Branch Road,Snowbird Community,28771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"971 Massey Branch Road, Snowbird Community, NC 28771, United States of America"
c356112f4142538c,Smoke USFS R8-56,-83.79982,35.196796,560.95,US,NC,Cherokee,America/New_York,2765,Stewart Road,Andrews,28901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hardee's, 2765 Stewart Road, Valleytown, Andrews, NC 28901, United States of America"
12842a1ad1c7e6db,Smoke USFS R9-16,-83.399506,34.882412,577.7,US,GA,Rabun,America/New_York,NA,North Main Street,NA,30525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Main Street, Clayton, Rabun County, GA 30525, United States of America"
0f34436abb36b4dd,Smoke USFS R9-17,-79.151047,41.906689,372.68,US,PA,Warren,America/New_York,4961,Market Street,NA,16365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Conewango Valley Country Club, 4961 Market Street, Backup Corners, Pine Grove Township, PA 16365, United States of America"
8e858121db2a24aa,Smoke USFS R9-60,-83.395683,34.736481,460.76,US,GA,Rabun,America/New_York,100,River Street,Tallulah Falls,30573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100 River Street, Tallulah Falls, GA 30573, United States of America"
2a96700eeee92768,Smoke #11,-88.063103,36.777039,195.07,US,KY,Trigg,America/Chicago,NA,Central Hardwoods Scenic Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Golden Pond Observatory at Land Between The Lakes, Central Hardwoods Scenic Trail, Trigg County, KY, United States of America"
089430f565c620d6,Smoke #11,-81.895813,35.974499,1170.98,US,NC,Burke,America/New_York,NA,Dogwood Knob Road,NA,28641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonas Ridge Volunteer Fire, Dogwood Knob Road, Jonas Ridge, Burke County, NC 28641, United States of America"
8c89da6165d717e4,Smoke #11,-88.153168,36.55146,127.4,US,KY,Calloway,America/Chicago,NA,Dalmation Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dalmation Drive, New Concord, Calloway County, KY, United States of America"
a7a909da9856472a,Smoke #11,-77.994743,38.49432,138.01,US,VA,Culpeper,America/New_York,NA,Richmond Road,NA,22701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Richmond Road, Culpeper County, VA 22701, United States of America"
3612dc649b8e0ff7,Smoke #11,-118.709358,44.456089,1081.4,US,OR,Grant,America/Los_Angeles,NA,9th Street,NA,97869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prairie City School, 9th Street, Prairie City, Grant County, OR 97869, United States of America"
5cc4d63d949b43af,Smoke #11,-105.163589,39.144058,2316.07,US,CO,Douglas,America/Denver,15142,West Stump Road,NA,80135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15142 West Stump Road, Douglas County, CO 80135, United States of America"
dfc4e21cd61e85c7,Smoke #11,-84.769936,34.77211,226.94,US,GA,Murray,America/New_York,NA,North 3rd Avenue,NA,30705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chatsworth Fire Department, North 3rd Avenue, Chatsworth, Murray County, GA 30705, United States of America"
8a57124c9772d20b,Smoke #11,-82.712944,35.263309,668.61,US,NC,Transylvania,America/New_York,NA,Public Saftey Way,Brevard,28768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Public Saftey Way, Brevard, NC 28768, United States of America"
6287091697908038,Smoke #11,-83.562134,35.785164,309.38,US,TN,Sevier,America/New_York,413,Cole Drive,Pigeon Forge,37863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"413 Cole Drive, Pigeon Forge, TN 37863, United States of America"
30e5dfb96818d159,Smoke #13,-109.869698,43.624451,2342.39,US,WY,Fremont,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Timberline Ranch, unnamed road, Fremont County, WY, United States of America"
3a45fb3381870642,Smoke #13,-115.495888,44.078678,1254.53,US,ID,Boise,America/Boise,NA,Ponderosa Pine Scenic Route,NA,83637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ponderosa Pine Scenic Route, Boise County, ID 83637, United States of America"
942178e70211e440,Smoke #15,-88.572189,37.579361,213.59,US,IL,Pope,America/Chicago,1695,IL 145,NA,62987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1695 IL 145, Delwood, Pope County, IL 62987, United States of America"
360137ec8b1d6c2e,Smoke #15,-105.995697,38.525082,2158.75,US,CO,Chaffee,America/Denver,NA,State Street,Salida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salida High School, State Street, Salida, CO, United States of America"
87aaf7098c330877,Smoke #16,-116.294403,47.55014,685.76,US,ID,Shoshone,America/Los_Angeles,80,Hilltop Overpass,NA,83839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80 Hilltop Overpass, Shoshone County, ID 83839, United States of America"
d198a0f87dd1202a,Smoke #17,-106.802101,41.436722,2099.92,US,WY,Carbon,America/Denver,NA,Dan Davidson Ranch Road,NA,82333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan Davidson Ranch Road, Carbon County, WY 82333, United States of America"
4f4f8411806e67b9,Smoke #17,-84.494316,34.661163,424.99,US,GA,Gilmer,America/New_York,325,Howard Simmons Road,NA,30540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gilmer County Fire Station #1, 325 Howard Simmons Road, East Ellijay, Gilmer County, GA 30540, United States of America"
741affcb66746161,Smoke #17,-82.298851,35.919437,849.11,US,NC,Yancey,America/New_York,NA,North Main Street,Burnsville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnsville Fire Department, North Main Street, Burnsville, NC, United States of America"
7a2409861ce1440d,Smoke #17,-83.515053,35.703537,450.56,US,TN,Sevier,America/New_York,NA,Cherokee Orchard Road,Gatlinburg,37883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sidney James Mountain Lodge Courtside, Cherokee Orchard Road, Greystone Heights, Gatlinburg, TN 37883, United States of America"
e4dfa74eb4c8a633,Smoke #19,-109.625504,43.535889,2129.43,US,WY,Fremont,America/Denver,549,Clendenning Street,Dubois,82513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"549 Clendenning Street, Dubois, WY 82513, United States of America"
cc279ea70ecc986a,Smoke #19,-105.093933,39.485455,1687.02,US,CO,Jefferson,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Kassler, Jefferson County, CO, United States of America"
5c9f1c00903fea1d,Smoke #22,-110.298203,43.163601,2184.37,US,WY,Sublette,America/Denver,NA,FSR 30650,NA,82922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fisherman Pit Mine, FSR 30650, Sublette County, WY 82922, United States of America"
6d711e83ef52d82c,Smoke #22,-110.001701,43.215229,2343.61,US,WY,Sublette,America/Denver,NA,WY 352,NA,82925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY 352, Sublette County, WY 82925, United States of America"
515ed6b5e4755901,Smoke #22,-115.959335,44.09016,946.07,US,ID,Boise,America/Boise,NA,unnamed road,NA,83622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Garden Valley, Boise County, ID 83622, United States of America"
8c28145c890d18be,Smoke #23,-115.904991,43.894184,1267.85,US,ID,Boise,America/Boise,129,Grimes Pass Road,NA,83631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"129 Grimes Pass Road, Pioneerville, Boise County, ID 83631, United States of America"
a2d3878ce17c08b3,Smoke #67,-115.311089,44.417885,1942.39,US,ID,Valley,America/Boise,NA,National Forest Development Road 579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Forest Development Road 579, Valley County, ID, United States of America"
9e4c64388624810b,Smoke #67,-105.066734,39.00029,2583.74,US,CO,Teller,America/Denver,1010,Evergreen Heights Drive,Woodland Park,80863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North East Teller County Fire Department, 1010 Evergreen Heights Drive, Woodland Park, CO 80863, United States of America"
74279ed65125ba44,Smoke #68,-106.299896,40.920078,2444.04,US,CO,Jackson,America/Denver,NA,State Route 125,NA,80434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"State Route 125, Jackson County, CO 80434, United States of America"
f60f4913a500fd34,Smoke #68,-112.547073,38.339447,2041.74,US,UT,Beaver,America/Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beaver County, Utah, United States of America"
cd6ff3d7f6e81211,Smoke #86,-114.664803,47.607357,862.81,US,MT,Sanders,America/Denver,NA,Jaques Road,NA,59845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hot Springs Public Schools, Jaques Road, Hot Springs, Sanders County, MT 59845, United States of America"
a48e0ab0ec3ab34c,FWS Smoke #1,-122.352509,47.65028,10.6,US,WA,King,America/Los_Angeles,400,North 34th Street,Seattle,98103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Burke Building, 400 North 34th Street, Seattle, WA 98103, United States of America"
6897ef64d1d476d0,FWS Smoke #1,-121.0159,46.901482,683.64,US,WA,Yakima,America/Los_Angeles,17100,State Route 410,NA,98937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17100 State Route 410, Pinecliff, Yakima County, WA 98937, United States of America"
8a3ddf1de3456518,FWS Smoke #1,-122.397865,47.559723,69.02,US,WA,King,America/Los_Angeles,4746,51st Place Southwest,Seattle,98116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4746 51st Place Southwest, Seattle, WA 98116, United States of America"
78c835fcab69b3d8,Smoke NPS Yosemite 01  California,-119.703918,37.64724,1867.22,US,CA,Mariposa,America/Los_Angeles,NA,Henness Ridge Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Henness Ridge Drive, Yosemite West, Mariposa County, CA, United States of America"
f54751272d09b1ce,Smoke NPS Yosemite 01  California,-119.632278,37.507019,1558.67,US,CA,Mariposa,America/Los_Angeles,NA,Mariposa Grove Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mariposa Grove Road, Mariposa County, CA, United States of America"
6c3f50caefa31f1c,Smoke USFS R1-306,-115.544701,46.10014,468.59,US,ID,Idaho,America/Los_Angeles,NA,Fenn Ranger Station Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fenn Ranger Station Road, Idaho County, ID, United States of America"
a1557360f9ce839f,Smoke USFS R2-264,-105.7845,39.919151,2679.56,US,CO,Grand,America/Denver,NA,Fraser River Trail,Winter Park,80482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Visitor Center, Fraser River Trail, Winter Park, Winter Park, CO 80482, United States of America"
c372f556deb2c156,Smoke USFS R2-265,-105.797798,39.910149,2749.02,US,CO,Grand,America/Denver,51,Van Anderson Drive,Winter Park,80482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51 Van Anderson Drive, Winter Park, CO 80482, United States of America"
700506c92df1e77f,Smoke USFS R2-923,-107.498001,37.284359,2245.03,US,CO,La Plata,America/Denver,50160,US 160,NA,81122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50160 US 160, La Plata County, CO 81122, United States of America"
